Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_900460465.1_57940_B01_genomic	NA	NA	2.35e-08	grey	7.18214e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1036	100.0	100.0	2.8152e-06	red	7.46131e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688742	1.ORI	0.9999999944432373
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.35e-08	grey	7.463660000000001e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.35e-08	grey	7.463660000000001e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1039	0.0	26.0	2.35e-08	black	7.08595e-05	544.4747939109802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053421	1.ORI	0.9999999944312252
NODE1040	0.0	21.0	2.35e-08	black	7.0883e-05	528.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534209	1.ORI	0.9999999944332036
NODE1041	99.4	100.0	1.6422e-06	red	7.25252e-05	522.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534512	1.ORI	0.9999999944332201
NODE1042	0.0	85.0	2.35e-08	black	7.25487e-05	521.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.999999994443233
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.35e-08	grey	7.257220000000001e-05	521.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.441642200000004	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	0.9999999999999999
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.35e-08	grey	7.257220000000001e-05	522.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1045	95.0	100.0	7.037999999999998e-07	red	7.3229e-05	523.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611576	1.ORI	0.9999999944382264
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.346e-07	grey	7.34636e-05	523.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1047	89.6	100.0	5.119e-07	black	7.37409e-05	524.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611676	1.ORI	0.9999999944382308
IP283	NA	NA	2.35e-08	grey	7.376440000000001e-05	524.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1049	0.0	90.0	2.35e-08	black	7.376440000000001e-05	525.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611678	1.ORI	0.9999999944382308
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.35e-08	grey	7.378790000000001e-05	525.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1051	0.0	79.0	2.35e-08	black	7.378790000000001e-05	526.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ORI	0.999999994438231
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.692e-07	grey	7.425710000000001e-05	526.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.ORI	0.9999999999999999
NODE1053	83.1	100.0	6.473999999999999e-07	black	7.443530000000001e-05	527.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611778	1.ORI	0.9999999944382357
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.993999999999999e-07	grey	7.49347e-05	527.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1055	91.4	99.0	1.2831999999999998e-06	black	7.57185e-05	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688741	1.ORI	0.9999999944432373
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8939e-06	grey	7.961240000000001e-05	528.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1312e-06	grey	7.68497e-05	529.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1058	100.0	100.0	3.0498e-06	red	7.393280000000001e-05	534.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534309	1.ORI	0.9999999944332106
NODE1059	87.1	100.0	4.692e-07	black	7.440200000000001e-05	531.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611475	1.ORI	0.9999999944382216
GCA_013421465.1_ASM1342146v1_genomic	NA	NA	2.346e-07	grey	7.463660000000001e-05	530.0	Saigon_Nhatraung_62_3	1962	-59	Vietnam	Khánh Hoà Province	13.2904027	108.42651129999999	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1061	0.0	74.0	2.35e-08	black	7.442550000000001e-05	532.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534714	1.ORI	0.9999999944332294
NODE1062	0.0	83.0	2.35e-08	black	7.444900000000002e-05	531.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.9999999944432328
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.35e-08	grey	7.447250000000002e-05	531.0	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.35e-08	grey	7.447250000000002e-05	532.0	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1065	85.0	100.0	4.692e-07	black	7.489470000000001e-05	533.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.9999999944432328
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.35e-08	grey	7.491820000000003e-05	533.0	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.35e-08	grey	7.491820000000003e-05	534.0	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1068	99.0	100.0	1.6422e-06	red	7.557500000000001e-05	537.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534411	1.ORI	0.9999999944332154
NODE1069	0.0	78.0	2.35e-08	black	7.559850000000001e-05	535.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688641	1.ORI	0.9999999944432328
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.692e-07	grey	7.606770000000001e-05	535.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.35e-08	grey	7.562200000000003e-05	536.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1072	83.9	94.0	2.346e-07	black	7.580960000000001e-05	539.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534412	1.ORI	0.9999999944332155
NODE1073	93.0	100.0	7.037999999999998e-07	black	7.65134e-05	537.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611678	1.ORI	0.9999999944382308
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.653690000000001e-05	537.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1075	4.8	38.0	2.346e-07	black	7.6748e-05	538.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.ORI	0.9999999944432373
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.69826e-05	538.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.346e-07	grey	7.69826e-05	539.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1078	0.0	34.0	2.35e-08	black	7.583310000000001e-05	540.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611577	1.ORI	0.9999999944382264
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.35e-08	grey	7.585660000000003e-05	540.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1080	92.0	100.0	2.346e-07	black	7.606770000000001e-05	541.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ORI	0.9999999944382308
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.35e-08	grey	7.609120000000001e-05	541.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1082	0.0	82.0	2.35e-08	black	7.609120000000001e-05	542.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611778	1.ORI	0.9999999944382356
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.35e-08	grey	7.611470000000002e-05	542.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1084	0.0	69.0	2.35e-08	black	7.611470000000002e-05	543.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688741	1.ORI	0.9999999944432373
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.35e-08	grey	7.613820000000002e-05	543.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.ORI	1.0
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.35e-08	grey	7.613820000000002e-05	544.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1087	0.0	31.0	2.35e-08	black	7.0883e-05	560.4105253219603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534309	1.ORI	0.9999999944332083
NODE1088	97.7	100.0	1.4076e-06	red	7.22906e-05	549.652099609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.ORI	0.9999999944332154
NODE1089	99.3	100.0	1.6422e-06	red	7.39328e-05	546.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611576	1.ORI	0.9999999944382263
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.35e-08	grey	7.39563e-05	545.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1091	94.4	100.0	7.037999999999998e-07	black	7.46366e-05	547.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611578	1.ORI	0.9999999944382263
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.692e-07	grey	7.51058e-05	546.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1093	0.0	14.0	2.35e-08	black	7.46601e-05	548.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534614	1.ORI	0.9999999944332248
NODE1094	0.0	12.0	2.35e-08	black	7.468359999999999e-05	547.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.999999994443233
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.346e-07	grey	7.49182e-05	547.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	0.9999999999999999
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.13026e-05	548.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	0.9999999999999999
NODE1097	0.0	6.0	2.35e-08	black	7.468359999999999e-05	549.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611676	1.ORI	0.999999994438231
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.35e-08	grey	7.470710000000001e-05	549.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1099	0.0	30.0	2.35e-08	black	7.470710000000001e-05	550.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688741	1.ORI	0.9999999944432373
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.346e-07	grey	7.494170000000001e-05	550.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.384e-07	grey	7.56455e-05	551.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1102	75.4	100.0	2.346e-07	black	7.25252e-05	553.14794921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611577	1.ORI	0.9999999944382263
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.346e-07	grey	7.27598e-05	552.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1104	90.7	100.0	4.692e-07	black	7.29944e-05	554.2958984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ORI	0.9999999944382308
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.35e-08	grey	7.30179e-05	553.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1106	0.0	12.0	2.35e-08	black	7.30179e-05	555.591796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ORI	0.9999999944382308
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.35e-08	grey	7.304140000000001e-05	554.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1108	0.0	4.0	2.35e-08	black	7.304140000000001e-05	557.18359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611577	1.ORI	0.9999999944382264
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.35e-08	grey	7.306490000000001e-05	555.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1110	0.0	27.0	2.35e-08	black	7.306490000000001e-05	559.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.ORI	0.9999999944332154
NODE1111	73.6	42.0	2.35e-08	black	7.308840000000003e-05	556.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534543	1.ORI	0.999999994433199
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.346e-07	grey	7.332300000000003e-05	556.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.991707	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1113	73.6	100.0	2.1e-07	black	7.329840000000003e-05	557.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999881243444	1.ORI	0.9999999888512843
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.35e-08	grey	7.332190000000002e-05	557.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	1.0
NODE1115	78.1	100.0	2.346e-07	black	7.353300000000003e-05	558.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999953848992319	1.ORI	0.9999935862646381
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.346e-07	grey	7.376760000000003e-05	558.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.ORI	0.9999999999999999
Reference	NA	NA	1.8768e-06	grey	7.540980000000001e-05	559.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9963955708046338	1.ORI	0.9924588678538905
NODE1118	80.5	100.0	2.346e-07	black	7.329950000000001e-05	561.859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611476	1.ORI	0.9999999944382216
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.692e-07	grey	7.376870000000001e-05	560.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1120	80.0	100.0	2.346e-07	black	7.353410000000001e-05	563.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.ORI	0.9999999944332155
NODE1121	0.0	84.0	2.35e-08	black	7.355760000000003e-05	561.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611678	1.ORI	0.9999999944382308
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.35e-08	grey	7.358110000000002e-05	561.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1123	94.3	100.0	4.692e-07	black	7.402680000000001e-05	562.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.ORI	0.9999999944432373
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.346e-07	grey	7.426140000000001e-05	562.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.35e-08	grey	7.405030000000002e-05	563.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1126	75.8	100.0	2.346e-07	black	7.376870000000001e-05	565.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534512	1.ORI	0.9999999944332201
NODE1127	96.9	100.0	1.173e-06	red	7.494170000000001e-05	564.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.999999994443233
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.35e-08	grey	7.496520000000001e-05	564.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	0.9999999999999999
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.346e-07	grey	7.517630000000001e-05	565.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1130	97.3	100.0	1.173e-06	red	7.494170000000001e-05	566.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611576	1.ORI	0.9999999944382264
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.35e-08	grey	7.496520000000001e-05	566.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
NODE1132	95.0	100.0	7.037999999999998e-07	red	7.56455e-05	567.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611779	1.ORI	0.9999999944382356
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.346e-07	grey	7.58801e-05	567.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1.0	1.0	1.0	1.ORI	1.0
