Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	435	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.366e-06	grey	7.979149999999996e-05	436	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern
NODE873	7.0	0.0	2.34e-08	black	7.342549999999996e-05	437.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.34e-08	grey	7.344889999999996e-05	437	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern
NODE875	9.0	0.0	2.34e-08	black	7.344889999999996e-05	438.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	438	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern
NODE877	66.0	0.0	2.34e-08	black	7.347229999999996e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999996e-05	439	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	440	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern
NODE880	100.0	75.8	2.344e-07	black	7.129249999999996e-05	442.983154296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	441	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
NODE882	100.0	88.8	4.688e-07	red	7.176129999999996e-05	444.96630859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE883	56.0	73.2	2.34e-08	black	7.178469999999996e-05	442.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999996e-05	442	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern
NODE885	100.0	73.2	2.093e-07	black	7.199399999999996e-05	443.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.34e-08	grey	7.201739999999996e-05	443	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern
NODE887	100.0	79.2	2.344e-07	black	7.222839999999996e-05	444.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	444	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern
Reference	NA	NA	1.8752e-06	grey	7.410359999999997e-05	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE890	16.0	0.0	2.34e-08	black	7.178469999999996e-05	447.0576171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.34e-08	grey	7.180809999999995e-05	446	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern
NODE892	11.0	0.0	2.34e-08	black	7.180809999999995e-05	448.115234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.34e-08	grey	7.183149999999995e-05	447	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern
NODE894	12.0	0.0	2.34e-08	black	7.183149999999995e-05	449.23046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.34e-08	grey	7.185489999999995e-05	448	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern
NODE896	100.0	80.7	2.344e-07	red	7.206589999999995e-05	450.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	449	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern
NODE898	100.0	77.2	2.344e-07	black	7.230029999999995e-05	451.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE899	100.0	90.8	4.688e-07	red	7.276909999999995e-05	450.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	450	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.34e-08	grey	7.279249999999994e-05	451	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern
NODE902	47.0	0.0	2.34e-08	black	7.232369999999995e-05	453.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.34e-08	grey	7.234709999999994e-05	452	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern
NODE904	100.0	74.3	2.344e-07	black	7.255809999999994e-05	454.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE905	100.0	98.0	1.172e-06	red	7.373009999999994e-05	453.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.34e-08	grey	7.375349999999994e-05	453	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	454	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern
NODE908	100.0	97.4	1.172e-06	red	7.373009999999994e-05	455.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.34e-08	grey	7.375349999999994e-05	455	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern
NODE910	100.0	93.0	7.032e-07	red	7.443329999999994e-05	456.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	456	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern
NODE912	62.0	0.0	2.34e-08	black	7.445669999999993e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.34e-08	grey	7.448009999999993e-05	457	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.34e-08	grey	7.448009999999993e-05	458	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern
NODE915	100.0	94.8	4.688e-07	red	7.009709999999997e-05	460.16000175476074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.34e-08	grey	7.012049999999997e-05	459	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern
NODE917	13.0	0.0	2.34e-08	black	7.012049999999997e-05	461.3200035095215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.34e-08	grey	7.014389999999996e-05	460	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern
NODE919	56.0	0.0	2.34e-08	black	7.014389999999996e-05	462.64000701904297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	461	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication
NODE921	100.0	75.2	2.344e-07	black	7.037829999999996e-05	464.28001403808594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.032e-07	grey	7.108149999999996e-05	462	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern
NODE923	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	466.5600280761719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999997e-05	463	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern
NODE925	99.0	93.7	1.172e-06	red	7.410189999999996e-05	470.12005615234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE926	12.0	74.9	5.61e-08	black	7.415799999999995e-05	465.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	464	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern
NODE928	12.0	73.6	2.267e-07	black	7.438469999999995e-05	467.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE929	14.0	0.0	6.05e-08	black	7.444519999999996e-05	465.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	465	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern
NODE931	40.0	86.7	4.688e-07	black	7.491399999999995e-05	466.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	466	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	467	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern
NODE934	44.0	15.1	2.344e-07	black	7.461909999999995e-05	468.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	468	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern
NODE936	63.0	0.0	4.98e-08	black	7.466889999999995e-05	469.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.34e-08	grey	7.469229999999995e-05	469	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	470	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern
NODE939	5.0	91.1	2.099e-07	black	7.431179999999996e-05	474.6151123046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE940	39.0	73.9	3.517e-07	black	7.466349999999997e-05	471.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999997e-05	471	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern
NODE942	56.0	51.7	5.224e-07	black	7.518589999999996e-05	472.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999997e-05	472	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	473	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern
NODE945	2.0	0.0	2.34e-08	black	7.433519999999996e-05	477.480224609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE946	4.0	0.0	2.34e-08	black	7.435859999999996e-05	474.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.032e-07	grey	7.506179999999995e-05	474	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern
NODE948	8.0	0.0	2.34e-08	black	7.438199999999995e-05	475.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	475	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	7.440539999999995e-05	476	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern
NODE951	3.0	0.0	2.34e-08	black	7.435859999999996e-05	480.21044921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	477	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern
NODE953	4.0	92.7	2.108e-07	black	7.456939999999996e-05	483.4208984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE954	22.0	20.9	4.269e-07	black	7.499629999999995e-05	478.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426e-07	grey	7.593889999999994e-05	478	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	479	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern
NODE957	11.0	0.0	4.25e-08	black	7.461189999999996e-05	488.341796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE958	76.0	74.8	2.344e-07	black	7.484629999999996e-05	480.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.34e-08	grey	7.486969999999996e-05	480	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern
NODE960	100.0	99.1	1.4064e-06	red	7.625269999999996e-05	481.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	481	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	482	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern
NODE963	9.0	0.0	2.34e-08	black	7.463529999999996e-05	495.93359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE964	9.0	0.0	2.34e-08	black	7.465869999999996e-05	487.359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE965	12.0	82.4	2.344e-07	black	7.489309999999996e-05	484.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE966	52.0	89.8	4.688e-07	black	7.536189999999995e-05	483.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	483	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	KEEP: Assembly Modern
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.032e-07	grey	7.606509999999995e-05	484	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	KEEP: Assembly Modern
NODE969	20.0	73.3	2.34e-08	black	7.491649999999995e-05	485.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.34e-08	grey	7.493989999999995e-05	485	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	KEEP: Assembly Modern
NODE971	19.0	76.3	3.334e-07	black	7.524989999999995e-05	486.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268765.1_ASM26876v1_genomic	NA	NA	3.476e-07	grey	7.559749999999996e-05	486	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	KEEP: Assembly Modern
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.688e-07	grey	7.571869999999995e-05	487	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	KEEP: Assembly Modern
NODE974	14.0	86.4	2.344e-07	black	7.489309999999996e-05	490.09375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE975	75.0	87.2	2.344e-07	black	7.512749999999995e-05	488.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.34e-08	grey	7.515089999999995e-05	488	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	KEEP: Assembly Modern
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.344e-07	grey	7.536189999999995e-05	489	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	KEEP: Assembly Modern
NODE978	14.0	0.0	2.34e-08	black	7.491649999999995e-05	491.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE979	57.0	79.1	2.344e-07	black	7.515089999999995e-05	490.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.032e-07	grey	7.585409999999995e-05	490	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	KEEP: Assembly Modern
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.032e-07	grey	7.585409999999995e-05	491	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	KEEP: Assembly Modern
NODE982	70.0	78.4	2.344e-07	black	7.515089999999995e-05	492.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	492	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	KEEP: Assembly Modern
NODE984	21.0	0.0	2.34e-08	black	7.517429999999995e-05	493.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268965.1_ASM26896v1_genomic	NA	NA	2.344e-07	grey	7.540869999999995e-05	493	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	KEEP: Assembly Modern
NODE986	100.0	82.9	2.344e-07	red	7.540869999999995e-05	494.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	494	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	KEEP: Assembly Modern
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	495	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	KEEP: Assembly Modern
NODE989	0.0	0.0	2.34e-08	black	7.465869999999996e-05	504.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE990	11.0	0.0	2.34e-08	black	7.468209999999995e-05	499.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE991	28.0	80.8	2.344e-07	black	7.491649999999995e-05	496.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268745.1_ASM26874v1_genomic	NA	NA	2.344e-07	grey	7.515089999999995e-05	496	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern
NODE993	62.0	81.3	2.344e-07	black	7.515089999999995e-05	497.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	497	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern
NODE995	40.0	78.4	2.344e-07	black	7.538529999999995e-05	498.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.344e-07	grey	7.561969999999995e-05	498	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern
