Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE844	100.0	99.8	1.6408e-06	red	7.126909999999998e-05	424.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557178	#ff0000	1856.0953033418755	5938.8140422736105	417.59375	1856.0953033418755	6.431758687577984e-05	False
NODE845	60.0	0.0	2.3399999999999998e-08	black	7.129249999999998e-05	423.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.131589999999997e-05	423.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	1.ORI	1.0	#ff0000	1995.0	6077.718738931735	416	1995.0	6.431758687577984e-05	False
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.131589999999997e-05	424.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	1.ORI	1.0	#ff0000	2005.0	6087.718738931735	417	2005.0	6.431758687577984e-05	False
NODE848	100.0	94.6	7.031999999999999e-07	red	7.197229999999997e-05	425.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	1878.3891788185708	5961.107917750306	419.1875	1878.3891788185708	6.496226473124834e-05	False
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.344e-07	grey	7.220669999999997e-05	425.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	1.ORI	1.0	#ff0000	1926.0001114893612	6008.718850421096	418	1970.5	6.517714347838869e-05	False
NODE850	100.0	89.3	5.12e-07	red	7.248429999999997e-05	426.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	1891.9064505909023	5974.625189522638	420.375	1891.9064505909023	6.539205391599603e-05	False
IP283	NA	NA	2.3399999999999998e-08	grey	7.250769999999997e-05	426.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	1.ORI	1.0	#ff0000	1994.0	6076.718738931735	419	1994.0	6.539205391599603e-05	False
NODE852	91.0	0.0	2.3399999999999998e-08	black	7.250769999999997e-05	427.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.688e-07	grey	7.297649999999998e-05	427.0	EV76	1926	-95	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02403074	1.ORI	1.0	#ff0000	1926.0	6008.718738931735	420	1926.0	6.582184151747546e-05	False
NODE854	100.0	85.8	6.409000000000001e-07	red	7.314859999999997e-05	428.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	#ff0000	1897.1287842512847	5979.84752318302	421.75	1897.1287842512847	6.582183858139354e-05	False
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.997e-07	grey	7.364829999999998e-05	428.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	1.ORI	1.0	#ff0000	1941.0	6023.718738931735	421	1941.0	6.625163335028948e-05	False
NODE856	99.0	91.6	1.2873e-06	red	7.443589999999997e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	1927.4726560756883	6010.191395007423	422.5	1927.4726560756883	6.711171462871111e-05	False
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.6406e-06	grey	7.807649999999997e-05	429.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	1.ORI	1.0	#ff0000	1994.0	6076.718738931735	422	1994.0	7.033677555735555e-05	False
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.135e-06	grey	7.557089999999996e-05	430.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	1.ORI	1.0	#ff0000	1994.0	6076.718738931735	423	1994.0	6.818628269770554e-05	False
NODE859	11.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	447.80836391448975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887510072	#ff0000	NA	NA	NA	NA	NA	NA
NODE860	21.0	0.0	2.3399999999999998e-08	black	6.965169999999998e-05	435.4567260742188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556751	#ff0000	NA	NA	NA	NA	NA	NA
NODE861	100.0	97.3	9.376e-07	red	7.058929999999996e-05	431.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681668	#ff0000	1853.9499583294526	5936.668697261188	413.75	1853.9499583294526	6.367278712972718e-05	False
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3399999999999998e-08	grey	7.061269999999996e-05	431.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	1.ORI	1.0	#ff0000	1939.0	6021.718738931735	413	1939.0	6.367278712972718e-05	False
NODE863	100.0	100.0	2.8127999999999996e-06	red	7.340209999999998e-05	432.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	1957.0001114893612	6039.718850421096	414.5	1957.0001114893612	6.62521505445067e-05	False
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	432.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	1.ORI	1.0	#ff0000	1957.0	6039.718738931735	414	1957.0	6.62521505445067e-05	False
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	433.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	1.ORI	1.0	#ff0000	1957.0	6039.718738931735	415	1957.0	6.62521505445067e-05	False
NODE866	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	439.1634521484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	#ff0000	1850.0993051377873	5932.818044069522	439.7109375	1850.0993051377873	6.410265229921028e-05	False
NODE867	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	435.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681384	#ff0000	1902.17412395721	5984.892862888945	435.75	1902.17412395721	6.560707913455927e-05	False
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.272229999999998e-05	434.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	1.ORI	1.0	#ff0000	1939.0	6021.718738931735	434	1939.0	6.560707913455927e-05	False
NODE869	100.0	90.4	7.031999999999999e-07	red	7.340209999999998e-05	436.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	#ff0000	1921.4010046154224	6004.119743547158	437.5	1921.4010046154224	6.625178084742922e-05	False
NODE870	12.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	435.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	1.ORI	1.0	#ff0000	2010.0	6092.718738931735	435	2010.0	6.668156183312029e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.366000000000001e-06	grey	7.979149999999996e-05	436.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	1.ORI	1.0	#ff0000	1998.0	6080.718738931735	436	1998.0	7.206278057324125e-05	False
NODE873	7.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	437.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.344889999999996e-05	437.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	1.ORI	1.0	#ff0000	1939.0	6021.718738931735	437	1939.0	6.625178084742922e-05	False
NODE875	9.0	0.0	2.3399999999999998e-08	black	7.344889999999996e-05	438.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	438.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	1.ORI	1.0	#ff0000	2010.0	6092.718738931735	438	2010.0	6.646667158478145e-05	False
NODE877	66.0	0.0	2.3399999999999998e-08	black	7.347229999999996e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999997e-05	439.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	1.ORI	1.0	#ff0000	2010.0	6092.718738931735	439	2010.0	6.64666709473298e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	440.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	1.ORI	1.0	#ff0000	2010.0	6092.718738931735	440	2010.0	6.711139884763847e-05	False
NODE880	100.0	75.8	2.344e-07	black	7.129249999999996e-05	442.983154296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681382	#ff0000	1922.954042552745	6005.67278148448	443.671875	1922.954042552745	6.431753934420434e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	441.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	1.ORI	1.0	#ff0000	1988.0	6070.718738931735	441	1988.0	6.453242612792666e-05	False
NODE882	100.0	88.8	4.688e-07	red	7.176129999999996e-05	444.96630859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	#ff0000	1953.5652261240273	6036.283965055762	446.34375	1953.5652261240273	6.474732717390557e-05	False
NODE883	56.0	73.2	2.3399999999999998e-08	black	7.178469999999996e-05	442.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556368	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999997e-05	442.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	1.ORI	1.0	#ff0000	2010.0	6092.718738931734	442	2010.0	6.496222656015148e-05	False
NODE885	100.0	73.2	2.093e-07	black	7.199399999999996e-05	443.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999774652558	#ff0000	1960.710640150463	6043.429379082198	446.75	1960.710640150463	6.496222341979345e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.201739999999996e-05	443.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	1.ORI	1.0	#ff0000	1967.0	6049.718738931735	446	1967.0	6.496222341979345e-05	False
NODE887	100.0	79.2	2.344e-07	black	7.222839999999996e-05	444.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999894747417571	#ff0000	1964.9657577771582	6047.684496708893	447.5	1964.9657577771582	6.517711014463155e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	444.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	1.ORI	1.0	#ff0000	2016.0	6098.718738931735	447	2016.0	6.539199040253898e-05	False
Reference	NA	NA	1.8752e-06	grey	7.410359999999998e-05	445.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9899849842332041	#ff0000	1992.0	6074.718738931735	448	1992.0	6.689700513730502e-05	False
NODE890	16.0	0.0	2.3399999999999998e-08	black	7.178469999999996e-05	447.0576171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.180809999999995e-05	446.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	1.ORI	1.0	#ff0000	2009.0	6091.718738931734	443	2009.0	6.474732717390557e-05	False
NODE892	11.0	0.0	2.3399999999999998e-08	black	7.180809999999995e-05	448.115234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	#ff0000	NA	NA	NA	NA	NA	NA
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.183149999999995e-05	447.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	1.ORI	1.0	#ff0000	2011.0	6093.718738931734	444	2011.0	6.474732717390557e-05	False
NODE894	12.0	0.0	2.3399999999999998e-08	black	7.183149999999995e-05	449.23046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.185489999999995e-05	448.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	1.ORI	1.0	#ff0000	1954.0	6036.718738931734	445	1954.0	6.474732717390557e-05	False
NODE896	100.0	80.7	2.344e-07	red	7.206589999999995e-05	450.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	1959.2762862023721	6041.995025134107	450.6875	1959.2762862023721	6.496220314563457e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	449.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.5120986	Orientalis	1.ORI	1.ORI1	SAMN04012733	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	449	2009.0	6.53919971022716e-05	False
NODE898	100.0	77.2	2.344e-07	black	7.230029999999995e-05	451.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	#ff0000	1962.9775223879087	6045.696261319644	452.375	1962.9775223879087	6.517708268195558e-05	False
NODE899	100.0	90.8	4.688e-07	red	7.276909999999995e-05	450.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	#ff0000	1985.9548180151196	6068.673556946855	451.5	1985.9548180151196	6.560686660700715e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	450.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	451	2009.0	6.582175180929964e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.279249999999994e-05	451.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	452	2009.0	6.560686660700715e-05	False
NODE902	47.0	0.0	2.3399999999999998e-08	black	7.232369999999995e-05	453.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681384	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234709999999994e-05	452.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.5158825	-116.8537227	Orientalis	1.ORI	1.ORI1	SAMN01831182	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	450	2009.0	6.517708268195558e-05	False
NODE904	100.0	74.3	2.344e-07	black	7.255809999999994e-05	454.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	#ff0000	1966.0585495098985	6048.777288441634	454.75	1966.0585495098985	6.539197042455678e-05	False
NODE905	100.0	98.0	1.172e-06	red	7.373009999999994e-05	453.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	#ff0000	2000.5476477601237	6083.266386691859	453.5	2000.5476477601237	6.646653151739865e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	453.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	453	2009.0	6.646653151739865e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	454.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	454	2009.0	6.668141978693581e-05	False
NODE908	100.0	97.4	1.172e-06	red	7.373009999999994e-05	455.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	1986.0674270528104	6068.786165984546	456.0	1986.0674270528104	6.646652603211233e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	455.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	1.ORI	1.0	#ff0000	2002.0	6084.718738931735	455	2002.0	6.646652603211233e-05	False
NODE910	100.0	93.0	7.031999999999999e-07	red	7.443329999999994e-05	456.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	#ff0000	2000.5629002987805	6083.281639230516	457.0	2000.5629002987805	6.711121159692457e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	456.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	456	2009.0	6.73260992682872e-05	False
NODE912	62.0	0.0	2.3399999999999998e-08	black	7.445669999999992e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	457.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	457	2009.0	6.711121159692457e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	458.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	1.ORI	1.0	#ff0000	2009.0	6091.718738931735	458	2009.0	6.711121159692457e-05	False
NODE915	100.0	94.8	4.688e-07	red	7.009709999999997e-05	460.1600017547608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681456	#ff0000	1827.0680639715763	5909.786802903311	462.138671875	1827.0680639715763	6.324295412760893e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.012049999999998e-05	459.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	1.ORI	1.0	#ff0000	1966.0	6048.718738931734	459	1966.0	6.324295412760893e-05	False
NODE917	13.0	0.0	2.3399999999999998e-08	black	7.012049999999998e-05	461.3200035095215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.3399999999999998e-08	grey	7.014389999999996e-05	460.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.7468414	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	1.ORI	1.0	#ff0000	1994.0	6076.718738931734	460	1994.0	6.324295412760893e-05	False
NODE919	56.0	0.0	2.3399999999999998e-08	black	7.014389999999996e-05	462.64000701904297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	NA	NA	NA	NA	NA	NA
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	461.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	1.ORI	1.0	#ff0000	2000.0001114893612	6082.718850421095	461	2008.0	6.496261367555387e-05	False
NODE921	100.0	75.2	2.344e-07	black	7.037829999999996e-05	464.28001403808594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	1838.1992033584402	5920.917942290174	465.27734375	1838.1992033584402	6.345784742685267e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	462.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	1.ORI	1.0	#ff0000	1969.0	6051.718738931734	462	1969.0	6.410254308187631e-05	False
NODE923	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	466.5600280761719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	1918.6352069797479	6001.353945911482	468.5546875	1918.6352069797479	6.58221886665442e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	463.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	1.ORI	1.0	#ff0000	2010.0	6092.718738931734	463	2010.0	6.646688130644535e-05	False
NODE925	99.0	93.7	1.172e-06	red	7.410189999999997e-05	470.12005615234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	#ff0000	1953.275301024051	6035.994039955785	474.109375	1953.275301024051	6.68967310006889e-05	False
NODE926	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	465.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681384	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	464.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	1.ORI	1.0	#ff0000	2006.0	6088.718738931734	464	2006.0	6.732650118001684e-05	False
NODE928	12.0	73.6	2.267e-07	black	7.438469999999995e-05	467.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557104	#ff0000	1963.2924466977431	6046.011185629477	467.0	1963.2924466977431	6.711161690548857e-05	False
NODE929	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	465.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	465.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	1.ORI	1.0	#ff0000	2008.0	6090.718738931734	465	2008.0	6.732650616503564e-05	False
NODE931	40.0	86.7	4.688e-07	black	7.491399999999995e-05	466.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	1974.9407403798193	6057.659479311553	466.5	1974.9407403798193	6.75414040385251e-05	False
