Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.183149999999995e-05	447.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Arizona	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.395342	-111.763275	2011.0	6180.469084480745	444	2011.0	6.474739951151553e-05	False	[2011.0, 2011.0]
NODE894	12.0	0.0	2.3399999999999998e-08	black	7.183149999999995e-05	449.23046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	United States of America	0.9999994209630224	New Mexico	0.9416784778482694	Orientalis	0.999999986241074	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.185489999999995e-05	448.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1954.0	6123.469084480745	445	1954.0	6.474739951151553e-05	False	[1954.0, 1954.0]
NODE896	100.0	80.7	2.344e-07	red	7.206589999999995e-05	450.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.9999994209580014	New Mexico	0.9624747938603848	Orientalis	0.9999999862410476	39.7837304	-100.4458825	34.5708167	-105.993007	1956.8898323005842	6126.358916781328	450.6875	1956.8898323005842	6.496228490463938e-05	False	[1952.6055612596324, 1965.7766980487672]
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	449.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.5120986	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Texas	1.0	Orientalis	1.0	39.7837304	-100.4458825	31.8160381	-99.51209859999999	2009.0	6178.469084480744	449	2009.0	6.539207316655163e-05	False	[2009.0, 2009.0]
NODE898	100.0	77.2	2.344e-07	black	7.230029999999995e-05	451.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.9999994192197178	New Mexico	0.9996080066455529	Orientalis	0.9999999862223292	39.7837304	-100.4458825	34.5708167	-105.993007	1961.565273906218	6131.034358386962	452.375	1961.565273906218	6.517717728365904e-05	False	[1955.8940810260983, 1972.6088724990516]
NODE899	100.0	90.8	4.688e-07	red	7.276909999999995e-05	450.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	United States of America	0.9999994227018176	New Mexico	0.9999981027417004	Orientalis	0.999999986259792	39.7837304	-100.4458825	34.5708167	-105.993007	1985.8685931589891	6155.337677639733	451.5	1985.8685931589891	6.560695880305335e-05	False	[1972.6230724488041, 2004.9503742862119]
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	450.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480744	451	2009.0	6.582184409251795e-05	False	[2009.0, 2009.0]
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.279249999999994e-05	451.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480744	452	2009.0	6.560695880305335e-05	False	[2009.0, 2009.0]
NODE902	47.0	0.0	2.3399999999999998e-08	black	7.232369999999995e-05	453.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549332	United States of America	0.9999994209524552	New Mexico	0.9968235285648246	Orientalis	0.9999999862410212	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234709999999994e-05	452.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.5158825	-116.8537227	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Nevada	1.0	Orientalis	1.0	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	2009.0	6178.469084480744	450	2009.0	6.517717728365904e-05	False	[2009.0, 2009.0]
NODE904	100.0	74.3	2.344e-07	black	7.255809999999994e-05	454.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.999999419219718	New Mexico	0.999990178883618	Orientalis	0.9999999862223292	39.7837304	-100.4458825	34.5708167	-105.993007	1964.9943253800623	6134.463409860806	454.75	1964.9943253800623	6.539206403497254e-05	False	[1959.8247057372362, 1978.3363299692414]
NODE905	100.0	98.0	1.172e-06	red	7.373009999999994e-05	453.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	United States of America	0.9999994227018176	New Mexico	0.9999992840672834	Orientalis	0.999999986259792	39.7837304	-100.4458825	34.5708167	-105.993007	1999.915450065622	6169.384534546365	453.5	1999.915450065622	6.646660677045475e-05	False	[1985.173818470113, 2007.7810113065013]
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	453.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480743	453	2009.0	6.646660677045475e-05	False	[2009.0, 2009.0]
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	454.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480743	454	2009.0	6.668149222749402e-05	False	[2009.0, 2009.0]
NODE908	100.0	97.4	1.172e-06	red	7.373009999999994e-05	455.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.9999994209580221	New Mexico	0.9999992823271332	Orientalis	0.9999999862410476	39.7837304	-100.4458825	34.5708167	-105.993007	1985.3446932942022	6154.813777774945	456.0	1985.3446932942022	6.646661478444447e-05	False	[1976.1547339925735, 1998.395138469581]
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	455.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2002.0	6171.469084480743	455	2002.0	6.646661478444447e-05	False	[2002.0, 2002.0]
NODE910	100.0	93.0	7.031999999999999e-07	red	7.443329999999994e-05	456.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI1	0.9999999590551188	United States of America	0.9999994209690806	New Mexico	0.9999993081649658	Orientalis	0.9999999862411004	39.7837304	-100.4458825	34.5708167	-105.993007	1999.9150161400175	6169.38410062076	457.0	1999.9150161400175	6.711130539815765e-05	False	[1991.8316209164163, 2008.0282202097367]
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	456.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480743	456	2009.0	6.732620111912138e-05	False	[2009.0, 2009.0]
NODE912	62.0	0.0	2.3399999999999998e-08	black	7.445669999999992e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	United States of America	0.9999994227073659	New Mexico	0.9999993099009504	Orientalis	0.9999999862598188	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	457.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480743	457	2009.0	6.711130539815765e-05	False	[2009.0, 2009.0]
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	458.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480743	458	2009.0	6.711130539815765e-05	False	[2009.0, 2009.0]
NODE915	100.0	94.8	4.688e-07	red	7.009709999999997e-05	460.1600017547608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023444	1.ORI1	0.9999999590485522	Brazil	0.4645633061018262	State of Mato Grosso	0.4640964525950848	Orientalis	0.9999999862410344	-10.333333300000001	-53.2	-12.2115009	-55.5716547	1826.2583578488207	5995.727442329566	462.138671875	1826.2583578488207	6.324300879195914e-05	False	[-7782678.324314918, 1951.4132314760177]
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.012049999999998e-05	459.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Brazil	1.0	State of Mato Grosso	1.0	Orientalis	1.0	-10.333333300000001	-53.2	-12.2115009	-55.5716547	1966.0	6135.469084480745	459	1966.0	6.324300879195914e-05	False	[1966.0, 1966.0]
NODE917	13.0	0.0	2.3399999999999998e-08	black	7.012049999999998e-05	461.3200035095215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550468	Zimbabwe	0.4634285386291476	Midlands	0.4606706382957959	Orientalis	0.999999986241074	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	NA	NA	NA	NA	NA	NA	NA
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.3399999999999998e-08	grey	7.014389999999996e-05	460.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.7468414	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Zimbabwe	1.0	Midlands	1.0	Orientalis	1.0	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	1994.0	6163.469084480745	460	1994.0	6.324300879195914e-05	False	[1994.0, 1994.0]
NODE919	56.0	0.0	2.3399999999999998e-08	black	7.014389999999996e-05	462.64000701904297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Algeria	0.4527929277044714	MSila	0.4519476906218526	Orientalis	0.999999986241074	28.000027199999998	2.9999825	35.1300205	4.200310671358427	NA	NA	NA	NA	NA	NA	NA
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	461.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.ORI	1.0	1.ORI1	1.0	Algeria	1.0	MSila	1.0	Orientalis	1.0	28.000027199999998	2.9999825	35.1300205	4.200310671358427	2000.0001137531099	6169.469198233855	461	2008.0	6.496266435676924e-05	False	[2001.6747626373456, 2016.0]
NODE921	100.0	75.2	2.344e-07	black	7.037829999999996e-05	464.28001403808594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.999999959055057	Peru	0.3932380310926285	La Paz	0.4025510801818844	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-16.4955455	-68.1336229	1837.175690979912	6006.644775460657	465.27734375	1837.175690979912	6.345790346818045e-05	False	[1726.40532953415, 1837.9985558606845]
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	462.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Bolivia	1.0	La Paz	1.0	Orientalis	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	1969.0	6138.469084480745	462	1969.0	6.410259720895338e-05	False	[1969.0, 1969.0]
NODE923	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	466.5600280761719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI1	0.9999999590549948	Peru	0.9977588298412148	La Libertad	0.4726439100988932	Orientalis	0.9999999862410474	-6.8699697	-75.0458515	-8.0	-78.5	1917.455896549744	6086.924981030489	468.5546875	1917.455896549744	6.582226185328989e-05	False	[1945.9533633104243, 1960.2337461229422]
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	463.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	463	2010.0	6.646695529292568e-05	False	[2010.0, 2010.0]
NODE925	99.0	93.7	1.172e-06	red	7.410189999999997e-05	470.12005615234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054041	Peru	0.9999909484448952	Cajamarca	0.9924622559819728	Orientalis	0.9999999862222764	-6.8699697	-75.0458515	-6.25	-78.833333	1952.2009988304912	6121.670083311236	474.109375	1952.2009988304912	6.689679429617387e-05	False	[1972.6424195374059, 1973.4706993594798]
NODE926	12.0	74.9	5.610000000000001e-08	black	7.415799999999995e-05	465.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	Peru	0.9999992379295672	Cajamarca	0.999934259586468	Orientalis	0.9999999862410208	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA	NA
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	464.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.469084480745	464	2006.0	6.73265944134926e-05	False	[2006.0, 2006.0]
NODE928	12.0	73.6	2.267e-07	black	7.438469999999995e-05	467.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898115	1.ORI1	0.9999999590054659	Peru	0.99999926620534	Cajamarca	0.999995321698266	Orientalis	0.9999999862223028	-6.8699697	-75.0458515	-6.25	-78.833333	1962.2814993355244	6131.75058381627	467.0	1962.2814993355244	6.711168182136822e-05	False	[1973.8846081602233, 1981.6521075262594]
NODE929	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	465.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.999999959055057	Peru	0.9999992688252116	Cajamarca	0.999924881350786	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA	NA
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	465.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2008.0	6177.469084480746	465	2008.0	6.732657025238752e-05	False	[2008.0, 2008.0]
NODE931	40.0	86.7	4.688e-07	black	7.491399999999995e-05	466.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208328	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	1973.8496080710063	6143.318692551751	466.5	1973.8496080710063	6.754146017620793e-05	False	[1977.4912214831306, 1992.4155814909707]
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	466.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.469084480745	466	2006.0	6.840108438922166e-05	False	[2006.0, 2006.0]
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	467.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	467	2010.0	6.861601326758996e-05	False	[2010.0, 2010.0]
NODE934	44.0	15.1	2.344e-07	black	7.461909999999995e-05	468.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.999999959055057	Peru	0.9999992688252116	Cajamarca	0.999924881350786	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	1976.3496417274423	6145.818726208187	469.0	1976.3496417274423	6.732657453356559e-05	False	[1976.9015886386208, 1994.943139303898]
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	468.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.469084480745	468	2006.0	6.79712699411732e-05	False	[2006.0, 2006.0]
NODE936	63.0	0.0	4.98e-08	black	7.466889999999995e-05	469.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.9999992713212854	Cajamarca	0.9914557019208328	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA	NA
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.469229999999995e-05	469.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.469084480745	469	2006.0	6.732657453356559e-05	False	[2006.0, 2006.0]
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	470.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	470	2010.0	6.754145717005147e-05	False	[2010.0, 2010.0]
NODE939	5.0	91.1	2.099e-07	black	7.431179999999996e-05	474.6151123046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897826	1.ORI1	0.999999959005342	Peru	0.9999992353096288	Cajamarca	0.9965365587723429	Orientalis	0.99999998622225	-6.8699697	-75.0458515	-6.25	-78.833333	1957.9546793551372	6127.423763835883	484.21875	1957.9546793551372	6.711168152112401e-05	False	[1974.189031422719, 1976.6017772255905]
NODE940	39.0	73.9	3.517e-07	black	7.466349999999998e-05	471.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550568	Peru	0.9999992687098908	Cajamarca	0.9880595427502304	Orientalis	0.9999999862410738	-6.8699697	-75.0458515	-6.25	-78.833333	1963.2931478245378	6132.762232305284	475.75	1963.2931478245378	6.732657738121432e-05	False	[1975.4034384394542, 1983.7448745953345]
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	471.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2009.0	6178.4690844807465	475	2009.0	6.840112357727641e-05	False	[2009.0, 2009.0]
NODE942	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	472.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Peru	0.9999992713208536	Cajamarca	0.9998980386762228	Orientalis	0.9999999862598186	-6.8699697	-75.0458515	-6.25	-78.833333	1973.4975915208518	6142.966676001598	476.5	1973.4975915208518	6.775637005052652e-05	False	[1979.1264526637292, 1992.7671426980128]
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	472.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.4690844807465	476	2006.0	6.883093028944868e-05	False	[2006.0, 2006.0]
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	473.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	2006.0	6175.4690844807465	477	2006.0	6.861598500595159e-05	False	[2006.0, 2006.0]
NODE945	2.0	0.0	2.3399999999999998e-08	black	7.433519999999996e-05	477.480224609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054042	Peru	0.9999992661957472	Cajamarca	0.9999447329253236	Orientalis	0.9999999862222764	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA	NA
NODE946	4.0	0.0	2.3399999999999998e-08	black	7.435859999999997e-05	474.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023658	1.ORI1	0.9999999590550568	Peru	0.9999992688251744	Cajamarca	0.9999983845620526	Orientalis	0.999999986241074	-6.8699697	-75.0458515	-6.25	-78.833333	NA	NA	NA	NA	NA	NA	NA
