Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.692e-07	grey	7.429040000000001e-05	526.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1	7.409437083733175e-09	0.7915654030427325	4.297952292644562e-07	1926-01-01	1926.0	70.74270999288797	6042.564289087832	508.0	1926.0	6.691913707565557e-05	False
NODE527	100.0	74.7	6.392e-07	black	7.446040000000002e-05	527.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1299028420377487e-08	1.2070984454680171	2.148944335353413e-07	1865-06-21	1865.4691860050457	10.211895997933652	5982.033475092877	509.75	1865.4691860050457	6.670423627992645e-05	False
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.999e-07	grey	7.496030000000002e-05	527.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	9.596457982727983e-09	1.025209343845786	6.447099065200437e-07	1941-01-01	1941.0	75.53081399495431	6057.564289087832	509.0	1941.0	6.73489461864465e-05	False
NODE528	99.0	59.5	1.2758e-06	black	7.573620000000002e-05	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9982517988245392e-08	2.1347734958030893	1.2899862727041998e-06	1907-09-26	1907.7366130353098	42.267427030264116	6024.300902123141	510.5	1907.7366130353098	6.799422255263065e-05	False
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8937e-06	grey	7.962990000000001e-05	528.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1	2.8049082927543937e-08	2.996541219206052	3.226034762815341e-06	1994-01-01	1994.0	86.2633869646902	6110.564289087832	510.0	1994.0	7.1220257315446e-05	False
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1318e-06	grey	7.686800000000002e-05	529.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1	1.4636206742789396e-08	1.563616069405315	1.2895769103933278e-06	1994-01-01	1994.0	86.2633869646902	6110.564289087832	511.0	1994.0	6.928379946302397e-05	False
NODE529	100.0	97.0	1.4076e-06	red	7.229540000000001e-05	534.566162109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8638672538103257e-08	1.9912077224052338	1.2895377472784565e-06	1784-11-09	1784.8567385352444	54.848175763743484	5901.421027623077	532.708984375	1784.8567385352444	6.519983643178273e-05	False
NODE530	100.0	99.0	1.6422e-06	red	7.393760000000001e-05	530.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.974633217930336e-08	2.1095412800577633	1.5045023901441906e-06	1844-09-03	1844.673742628022	59.81700409277755	5961.238031715855	528.75	1844.673742628022	6.670433882192693e-05	False
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.35e-08	grey	7.396110000000001e-05	530.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.312318954634136e-21	1939-01-01	1939.0	94.32625737197804	6055.5642890878335	527.0	1939.0	6.670433882192693e-05	False
NODE531	100.0	99.5	7.038e-07	red	7.46414e-05	531.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.525901906265669e-08	1.6301523905083133	6.44716339891585e-07	1874-06-25	1874.482097534905	29.808354906883096	5991.046386622738	530.5	1874.482097534905	6.734905516181851e-05	False
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.346e-07	grey	7.4876e-05	531.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1	1.861908866344364e-09	0.19891155367961394	2.1488448885123937e-07	2010-01-01	2010.0	135.51790246509495	6126.5642890878335	528.0	2010.0	6.756393965066975e-05	False
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.35e-08	grey	7.468840000000001e-05	532.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.2987803487408023e-21	1939-01-01	1939.0	64.51790246509495	6055.5642890878335	529.0	1939.0	6.734905516181851e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.130740000000001e-05	533.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1	3.6103382525373514e-08	3.8569986109530983	6.0282498856361986e-06	1998-01-01	1998.0	123.51790246509495	6114.5642890878335	530.0	1998.0	7.33773050474547e-05	False
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.692e-07	grey	7.518110000000002e-05	534.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1	3.533437587644669e-09	0.3774844048990936	4.297891492058559e-07	2010-01-01	2010.0	135.51790246509495	6126.5642890878335	531.0	2010.0	6.777884431102436e-05	False
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.346e-07	grey	7.497000000000002e-05	535.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1	1.8619345393464251e-09	0.19891429637922717	2.1488774150138294e-07	2010-01-01	2010.0	135.51790246509495	6126.5642890878335	532.0	2010.0	6.756394290331989e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.384e-07	grey	7.567380000000002e-05	536.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1	6.734859959591936e-09	0.7194989414316934	8.596387687851297e-07	2010-01-01	2010.0	135.51790246509495	6126.5642890878335	533.0	2010.0	6.820869393060363e-05	False
NODE536	100.0	93.2	2.346e-07	black	7.253000000000001e-05	538.14794921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.000129606041422e-09	0.42734207309497824	2.148913625937712e-07	1854-06-05	1854.4260890088435	69.56935047359912	5970.990378096676	536.66796875	1854.4260890088435	6.54147277943765e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.346e-07	grey	7.276460000000001e-05	537.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	1.9047811213511778e-09	0.20349168485966315	2.1489347569651722e-07	1988-01-01	1988.0	133.57391099115648	6104.564289087833	534.0	1988.0	6.562962127007302e-05	False
NODE537	100.0	99.6	4.692e-07	red	7.299920000000001e-05	539.2958984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0920945822097208e-08	1.1667071038709327	4.297952743539416e-07	1890-08-26	1890.6512169356795	36.22512792683597	6007.215506023512	539.3359375	1890.6512169356795	6.584452306873045e-05	False
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.35e-08	grey	7.302270000000001e-05	538.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3072294916846051e-21	2009-01-01	2009.0	118.34878306432051	6125.564289087833	535.0	2009.0	6.584452306873045e-05	False
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.35e-08	grey	7.304620000000002e-05	539.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.311599201638493e-21	2011-01-01	2011.0	120.34878306432051	6127.564289087833	536.0	2011.0	6.584452306873045e-05	False
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.35e-08	grey	7.306970000000002e-05	540.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3122060974527572e-21	1954-01-01	1954.0	63.348783064320514	6070.564289087833	537.0	1954.0	6.584452306873045e-05	False
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.346e-07	grey	7.332780000000003e-05	541.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.991707	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1	2.1635528790404354e-09	0.23113680396338995	2.1489186824943774e-07	2010-01-01	2010.0	119.34878306432051	6126.564289087833	538.0	2010.0	6.605941493697989e-05	False
NODE542	100.0	0.2	2.098e-07	black	7.330300000000003e-05	542.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0681057641476318e-08	1.1410793561442876	2.1488895955901075e-07	1907-10-16	1907.7905825436462	17.139365607966738	6024.354871631478	539.75	1907.7905825436462	6.605941202828946e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.35e-08	grey	7.332650000000003e-05	542.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3054857693313315e-21	1967-01-01	1967.0	59.209417456353776	6083.564289087832	539.0	1967.0	6.605941202828946e-05	False
NODE543	100.0	96.3	2.346e-07	red	7.353760000000003e-05	543.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0880953212406943e-08	1.1624346111227717	2.1488403768272233e-07	1923-10-10	1923.7728463113644	15.982263767718223	6040.337135399196	540.5	1923.7728463113644	6.627429606597218e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.346e-07	grey	7.377220000000003e-05	543.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1	2.820138502105979e-09	0.3012811965104253	2.1487983381794587e-07	2016-01-01	2016.0	92.22715368863555	6132.564289087832	540.0	2016.0	6.648917589979013e-05	False
Reference	NA	NA	1.8768e-06	grey	7.541440000000002e-05	544.0	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	2.0204195129599508e-08	2.158455720749241	1.7201029204818633e-06	1992-01-01	1992.0	68.22715368863555	6108.564289087832	541.0	1992.0	6.799439898645404e-05	False
NODE544	100.0	90.1	2.346e-07	black	7.330430000000002e-05	546.859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0974160440289161e-08	1.1723921309817447	2.148964957613007e-07	1904-05-17	1904.3767516200996	13.725534684420154	6020.941040707932	543.671875	1904.3767516200996	6.605941956449175e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.692e-07	grey	7.377350000000002e-05	545.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1	4.69039095780653e-09	0.5010841130016694	4.2979186710188386e-07	2009-01-01	2009.0	104.62324837990036	6125.564289087833	542.0	2009.0	6.648921143159363e-05	False
NODE545	100.0	99.0	2.346e-07	red	7.353890000000002e-05	548.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1106048477410645e-08	1.1864820012486479	2.1489086699461486e-07	1917-05-12	1917.3602670828532	12.98351546275353	6033.924556170686	545.34375	1917.3602670828532	6.627431043148637e-05	False
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.35e-08	grey	7.358590000000003e-05	546.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.2894969267299854e-21	2009-01-01	2009.0	91.63973291714683	6125.564289087833	543.0	2009.0	6.627431043148637e-05	False
NODE547	100.0	99.9	4.692e-07	red	7.403160000000002e-05	547.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.400598836699804e-09	0.6837891381803084	4.2978695985030077e-07	1995-01-14	1995.0365063531503	77.67623927029717	6111.600795440983	544.5	1995.0365063531503	6.670409739133667e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.346e-07	grey	7.426620000000002e-05	547.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1	1.0934614279642401e-08	1.168167333303137	2.1488408583702763e-07	2009-01-01	2009.0	13.963493646849656	6125.5642890878335	544.0	2009.0	6.69189814771737e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.35e-08	grey	7.405510000000003e-05	548.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1	5.246644246809341e-09	0.5605097959418786	1.285841370799745e-21	2009-01-01	2009.0	13.963493646849656	6125.5642890878335	545.0	2009.0	6.670409739133667e-05	False
NODE548	100.0	94.9	2.346e-07	black	7.377350000000002e-05	550.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1253849242768941e-08	1.2022718610016532	2.1489512932267364e-07	1929-01-13	1929.0342193428305	11.67395225997734	6045.598508430663	547.6875	1929.0342193428305	6.648920556080904e-05	False
NODE549	100.0	100.0	1.173e-06	red	7.494650000000002e-05	549.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4712733293455968e-08	1.571791558209295	1.074599030617292e-06	1997-07-01	1997.497786582682	68.4635672398515	6114.062075670515	546.5	1997.497786582682	6.756380459142632e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	549.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1	6.269314858059363e-09	0.6697638007233345	1.2666945838676916e-21	2009-01-01	2009.0	11.50221341731799	6125.564289087833	546.0	2009.0	6.756380459142632e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.346e-07	grey	7.518110000000002e-05	550.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1	1.1237664066706114e-08	1.2005427653539398	2.14878806320877e-07	2009-01-01	2009.0	11.50221341731799	6125.564289087833	547.0	2009.0	6.77786833977472e-05	False
NODE550	100.0	100.0	1.173e-06	red	7.494650000000002e-05	551.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7745693965023188e-08	1.89580898480606	1.0745982333413923e-06	1974-05-31	1974.4134368421721	45.37921749934162	6090.977725930004	548.875	1974.4134368421721	6.756380379415042e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	551.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1	2.7528722067567133e-09	0.2940949998280579	1.3023258262562767e-21	2002-01-01	2002.0	27.586563157827868	6118.564289087833	548.0	2002.0	6.756380379415042e-05	False
NODE551	100.0	99.8	7.038e-07	red	7.565030000000002e-05	552.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5476486225449137e-08	1.6533848547858334	6.447143361204399e-07	2001-02-10	2001.110463592517	26.697026750344776	6117.674752680349	549.75	2001.110463592517	6.820851813027086e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.346e-07	grey	7.588490000000002e-05	552.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1	1.1192206606666665e-08	1.195686451403124	2.1488214911007438e-07	2009-01-01	2009.0	7.889536407483092	6125.564289087833	549.0	2009.0	6.842340027938094e-05	False
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	553.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1	9.360486265482023e-09	0.9999999999566855	1.2884469514973323e-21	2009-01-01	2009.0	-0.00010683205664463458	6125.564289087832	551.0	2009.0	6.820851813027086e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	554.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1	9.360486265482023e-09	0.9999999999566855	1.2809050985120692e-21	2009-01-01	2009.0	-0.00010683205664463458	6125.564289087832	550.0	2009.0	6.820851813027086e-05	False
NODE554	100.0	99.9	3.0498e-06	red	7.393760000000002e-05	559.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8940925137288423e-08	2.0234979892353526	2.794625618112686e-06	1871-12-24	1871.9789187037354	141.9703559322345	5988.5432077915675	516.53125	1871.9789187037354	6.670492430261695e-05	False
NODE555	100.0	99.9	4.692e-07	red	7.440680000000002e-05	556.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.5245168627420584e-09	0.6970275557712673	4.2978290069146467e-07	1947-01-21	1947.056493832866	75.07757512913054	6063.620782920698	513.75	1947.056493832866	6.713470720330842e-05	False
GCA_013421465.1_ASM1342146v1_genomic	NA	NA	2.346e-07	grey	7.464140000000002e-05	555.0	Saigon_Nhatraung_62_3	1962	-59	Vietnam	Khánh Hoà Province	13.2904027	108.42651129999999	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1	1.0928091844802913e-08	1.1674705281741922	2.1488512878835725e-07	1962-01-01	1962.0	14.943506167134046	6078.564289087832	512.0	1962.0	6.734959233209678e-05	False
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	556.0	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1	3.848187502402715e-09	0.41110978565576356	1.2892092599608391e-21	1967-01-01	1967.0	19.943506167134046	6083.564289087832	513.0	1967.0	6.713470720330842e-05	False
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	557.0	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1	1.2981565704828121e-09	0.138684736413075	1.267764910822951e-21	1988-01-01	1988.0	40.943506167134046	6104.564289087832	514.0	1988.0	6.713470720330842e-05	False
NODE558	100.0	98.3	4.692e-07	red	7.489950000000002e-05	558.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0546810743453842e-08	1.1267374839157354	4.2992881476874357e-07	1986-01-01	1986.0001068320566	38.94361299919069	6102.564395919889	515.5	1986.0001068320566	6.756463601807716e-05	False
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	558.0	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1	9.360486265482023e-09	0.9999999999566855	1.2973406236459252e-21	1986-01-01	1986.0	-0.00010683205664463458	6102.564289087832	515.0	1986.0	6.756463601807716e-05	False
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	559.0	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1	9.360486265482023e-09	0.9999999999566855	1.2957752221445187e-21	1986-01-01	1986.0	-0.00010683205664463458	6102.564289087832	516.0	1986.0	6.756463601807716e-05	False
NODE559	100.0	99.8	1.6422e-06	red	7.557980000000002e-05	562.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7520967000318188e-08	1.8718009409585972	1.504562409485472e-06	1949-02-14	1949.1215168718527	77.14259816811727	6065.685805959685	519.3125	1949.1215168718527	6.820948671210242e-05	False
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.692e-07	grey	7.607250000000002e-05	560.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.362436283621066e-09	1.0002083244051867	4.2981014065092146e-07	1995-01-01	1995.0	45.87848312814731	6111.564289087833	517.0	1995.0	6.863929685275335e-05	False
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.35e-08	grey	7.562680000000003e-05	561.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1	9.334880404127936e-09	0.9972644731232772	1.2532335032203058e-21	1950-01-01	1950.0001068320566	0.8785899602039535	6066.56439591989	518.0	1975.0	6.820948671210242e-05	False
NODE561	93.0	81.1	2.346e-07	black	7.581440000000002e-05	564.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1289756426084595e-08	1.2061078992474985	2.1489223122657076e-07	1959-08-25	1959.6468199629032	10.525303091050546	6076.211109050736	521.625	1959.6468199629032	6.8424378943329e-05	False
NODE562	100.0	99.5	7.038e-07	red	7.651820000000002e-05	562.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5538019243605054e-08	1.6599585536736958	6.44723166869608e-07	1983-08-23	1983.6434058263346	23.99658586343139	6100.207694914167	520.75	1983.6434058263346	6.90691021101986e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.654170000000002e-05	562.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	7.696728599840654e-09	0.822257346596398	1.2633991521084432e-21	1991-01-01	1991.0	7.356594173665371	6107.564289087833	520.0	1991.0	6.90691021101986e-05	False
NODE563	81.0	51.0	2.346e-07	black	7.675280000000002e-05	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1177234676528249e-08	1.1940869693128635	2.1489055178428237e-07	1990-07-18	1990.5429312302206	6.899525403885946	6107.107220318054	521.5	1990.5429312302206	6.92839926619829e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	563.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.1228291530652445e-08	1.1995414780503277	2.1489263865959702e-07	2002-01-01	2002.0	11.457068769779426	6118.5642890878335	521.0	2002.0	6.949888530064249e-05	False
