Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.35e-08	grey	7.550650000000003e-05	601.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1550353289136637e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	76.64696408647592	6089.373032794416	583.0	2010.0	6.77777973260909e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.35e-08	grey	7.555350000000003e-05	602.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1554314614244366e-20	2008-12-20	2008.967984669427	[2009.0, 2009.0]	75.64432952539846	6088.370398233338	584.0	2009.0	6.77777973260909e-05	False
NODE602	19.0	63.3	2.346e-07	black	7.576460000000003e-05	603.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2155050933725844e-08	1.2969761949468968	2.1488760615999368e-07	1949-08-12	1949.6114002262877	[1890.45995204335, 1965.4163689612024]	16.287745082259107	6029.013813790199	591.875	1949.6114002262877	6.799268493225087e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	4.692e-07	grey	7.623380000000003e-05	603.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern	1	7.410138209987658e-09	0.7906814140082296	4.297990750286967e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	60.35921900421681	6089.373032794416	591.0	2010.0	6.842248400727957e-05	False
NODE603	31.0	71.7	2.346e-07	black	7.599920000000003e-05	604.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2911680557843475e-08	1.3777105839858887	2.1489215131565936e-07	1964-09-13	1964.7007241973286	[1897.378279456168, 1991.2635115058767]	15.089323971040812	6044.10313776124	592.75	1964.7007241973286	6.820757708356653e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.346e-07	grey	7.623380000000003e-05	604.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern	1	5.111262197203918e-09	0.545385242073472	2.1489123414491862e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	45.269895033176	6089.373032794416	592.0	2010.0	6.842246831771145e-05	False
NODE604	39.0	49.2	2.346e-07	black	7.623380000000003e-05	605.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3252181741439342e-08	1.4140429639884884	2.148820467644109e-07	1979-04-12	1979.2780501335703	[1904.5809113374664, 2010.0]	14.577325936241778	6058.680463697481	593.5	1979.2780501335703	6.842245913033094e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.346e-07	grey	7.646840000000003e-05	605.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern	1	7.391025127775602e-09	0.7886419974088043	2.1489794690980308e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	30.69256909693422	6089.373032794416	593.0	2010.0	6.863735707724074e-05	False
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.038e-07	grey	7.693760000000003e-05	606.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	KEEP: Assembly Modern	1	1.9188519056741367e-08	2.0474659109675892	6.447144174347538e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	30.69256909693422	6089.373032794416	594.0	2010.0	6.90671735477657e-05	False
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.35e-08	grey	7.557700000000004e-05	607.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1554314614244366e-20	2008-12-20	2008.967984669427	[2009.0, 2009.0]	75.64432952539846	6088.370398233338	585.0	2009.0	6.77777973260909e-05	False
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.35e-08	grey	7.560050000000004e-05	608.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1755719336316265e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	76.64696408647592	6089.373032794416	586.0	2010.0	6.77777973260909e-05	False
NODE608	68.0	0.0	2.099e-07	black	7.578690000000005e-05	609.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2683108273624028e-08	1.3533213146135399	2.1487846102494338e-07	1948-12-08	1948.9357453538667	[1890.0717956641827, 1964.3883166533622]	15.612090209838016	6028.338158917778	588.75	1948.9357453538667	6.799267578711582e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.35e-08	grey	7.581040000000005e-05	609.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1525604690380795e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	61.0348738766379	6089.373032794416	588.0	2010.0	6.799267578711585e-05	False
NODE609	100.0	100.0	1.8768e-06	red	7.766370000000004e-05	610.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6497399119506403e-08	2.8273428119212682	1.7195248121445549e-06	2009-12-21	2009.9707259331587	[1782.8638855425484, 2010.0]	61.034980579292096	6089.37313949707	589.5	2009.9707259331587	6.971220059926037e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.35e-08	grey	7.768720000000004e-05	610.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.1712729915951136e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794416	589.0	2010.0	6.97122005992604e-05	False
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.35e-08	grey	7.768720000000004e-05	611.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.1712729915951136e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794416	590.0	2010.0	6.97122005992604e-05	False
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.038e-07	grey	7.628080000000004e-05	612.0	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	KEEP: Assembly Modern	1	8.634769778379362e-09	0.9213528526097344	6.447150599907043e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	76.64696408647592	6089.373032794416	587.0	2010.0	6.842251238608158e-05	False
NODE612	11.0	44.6	2.346e-07	black	7.581160000000004e-05	614.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1816780246886515e-08	1.2608818148681071	2.1488630183873556e-07	1951-05-15	1951.36894755362	[1896.0243522786236, 1966.179260803607]	18.04529240959141	6030.771361117531	603.625	1951.36894755362	6.799268362792961e-05	False
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.1782e-06	grey	7.698980000000003e-05	613.0	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	KEEP: Assembly Modern	1	1.774087094394753e-08	1.8929980151775483	1.074615331936461e-06	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	58.60167167688451	6089.373032794416	601.0	2010.0	6.906729895986607e-05	False
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.038e-07	grey	7.658880000000003e-05	614.0	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	KEEP: Assembly Modern	1	1.101196493255813e-08	1.1750058847955822	6.447202538123857e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	58.60167167688451	6089.373032794416	602.0	2010.0	6.8637403881742e-05	False
NODE615	66.0	96.3	2.346e-07	black	7.611960000000004e-05	615.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.241464378837023e-09	0.5592781604190249	2.1489423558096245e-07	1994-10-30	1994.829146809184	[1904.0158106766296, 2010.0]	43.46019925556402	6074.231560373095	603.5	1994.829146809184	6.820757786351058e-05	False
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.35e-08	grey	7.614310000000004e-05	615.0	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	KEEP: Assembly Modern	1	1.7600700042350896e-09	0.1878041407954237	3.1725814218829913e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	15.141472421320486	6089.373032794416	603.0	2010.0	6.82075778635106e-05	False
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.346e-07	grey	7.635420000000004e-05	616.0	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	KEEP: Assembly Modern	1	1.2708371998906472e-08	1.3560170211527938	2.148867905229954e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	15.141472421320486	6089.373032794416	604.0	2010.0	6.842246465403357e-05	False
NODE616	71.0	97.8	2.304e-07	black	7.609190000000004e-05	618.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.360055726299963e-09	0.99874278821029	2.1488939393721354e-07	1974-04-20	1974.3008085690935	[1904.2139285969968, 2006.7826708382668]	22.931861015473487	6053.703222133005	606.25	1974.3008085690935	6.820757302186682e-05	False
GCA_000268965.1_ASM26896v1_genomic	NA	NA	4.766e-07	grey	7.659200000000004e-05	617.0	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	KEEP: Assembly Modern	1	1.1935064367007118e-08	1.2735030444189435	4.2978113524062963e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	35.66981066141102	6089.373032794416	605.0	2010.0	6.863735415710745e-05	False
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.35e-08	grey	7.613890000000004e-05	618.0	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.197521026060662e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	35.66981066141102	6089.373032794416	606.0	2010.0	6.820757302186685e-05	False
NODE618	98.0	96.2	2.346e-07	red	7.632650000000004e-05	619.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2058169131429378e-08	1.286638649511079	2.1488855805441024e-07	1991-01-30	1991.0814729859642	[1911.3104257722932, 2010.0]	16.78066441687065	6070.483886549875	607.5	1991.0814729859642	6.842246157992123e-05	False
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.346e-07	grey	7.656110000000004e-05	619.0	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	KEEP: Assembly Modern	1	1.1022609316881865e-08	1.1761416688538329	2.148929333695837e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	18.88914624454037	6089.373032794416	607.0	2010.0	6.863735451329082e-05	False
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.346e-07	grey	7.656110000000004e-05	620.0	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	KEEP: Assembly Modern	1	1.1022745143430316e-08	1.1761561619070453	2.1489630545402307e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	18.88914624454037	6089.373032794416	608.0	2010.0	6.863735788537525e-05	False
NODE620	22.0	29.8	4.692e-07	black	7.604620000000004e-05	622.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7598124860343735e-08	1.8777666291993678	4.2979220663772597e-07	1954-09-14	1954.7023732423984	[1894.6102979269456, 1972.7653955630374]	21.378718098369745	6034.10478680631	596.875	1954.7023732423984	6.82075895327286e-05	False
GCA_000268765.1_ASM26876v1_genomic	NA	NA	4.692e-07	grey	7.651540000000004e-05	621.0	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	KEEP: Assembly Modern	1	8.030034132260773e-09	0.8568259541600195	4.297892008803515e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	55.26824598810617	6089.373032794416	595.0	2010.0	6.863737873360896e-05	False
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.35e-08	grey	7.611670000000005e-05	622.0	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.180053377371298e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	55.26824598810617	6089.373032794416	596.0	2010.0	6.820758953272863e-05	False
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.692e-07	grey	7.656240000000004e-05	623.0	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	KEEP: Assembly Modern	1	8.029970271690837e-09	0.8568191400677171	4.2978558720967514e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	55.26824598810617	6089.373032794416	597.0	2010.0	6.863737511993827e-05	False
NODE623	19.0	88.0	2.832e-07	black	7.635290000000004e-05	624.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4993825719653167e-08	1.5998809989035374	2.1488978872216784e-07	1965-08-15	1965.6209948335509	[1901.3360005081795, 1990.2063397429174]	10.918621591152487	6045.023408397462	598.75	1965.6209948335509	6.842247932145077e-05	False
GCA_000269485.1_ASM26948v1_genomic	NA	NA	4.239e-07	grey	7.677680000000004e-05	624.0	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	KEEP: Assembly Modern	1	9.864071202873739e-09	1.0525225772515052	4.298037102448117e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	44.349624396953686	6089.373032794416	598.0	2010.0	6.885228303169557e-05	False
NODE624	54.0	49.5	4.149e-07	black	7.676780000000003e-05	625.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.500477621857066e-08	1.601049446201391	2.1488970341923297e-07	1976-09-08	1976.6864707832835	[1909.1273444199664, 2007.8130045394207]	11.065475949732672	6056.088884347195	599.5	1976.6864707832835	6.863736902487e-05	False
GCA_000268645.1_ASM26864v1_genomic	NA	NA	4.028e-07	grey	7.717060000000004e-05	625.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	KEEP: Assembly Modern	1	7.0046285157043874e-09	0.7474124533783474	2.14885854261049e-07	2008-12-20	2008.967984669427	[2009.0, 2009.0]	32.28151388614356	6088.370398233338	599.0	2009.0	6.885225487913105e-05	False
GCA_000269345.1_ASM26934v1_genomic	NA	NA	1.0652e-06	grey	7.783300000000004e-05	626.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	KEEP: Assembly Modern	1	2.7461393331453746e-08	2.930203552841179	1.0746105054821787e-06	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	33.284148447221014	6089.373032794416	600.0	2010.0	6.971197953035219e-05	False
NODE625	10.0	52.0	2.346e-07	black	7.581160000000004e-05	629.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2087171976725827e-08	1.2897333300797018	2.1489652302492017e-07	1950-02-21	1950.1412798220879	[1897.230452669349, 1963.7730743471568]	16.817624678059246	6029.543693385999	612.25	1950.1412798220879	6.79926938491158e-05	False
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.692e-07	grey	7.630430000000004e-05	627.0	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	KEEP: Assembly Modern	1	7.427332611045706e-09	0.7925161022362139	4.297974670773331e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	59.82933940841667	6089.373032794416	609.0	2010.0	6.842249131619314e-05	False
NODE627	95.0	95.8	3.629e-07	red	7.619800000000005e-05	628.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.380235730961934e-09	1.0008960482668046	4.2979277406196754e-07	1996-08-03	1996.5897669847798	[1905.1811639366886, 2010.0]	46.44848716269189	6075.992180548691	611.5	1996.5897669847798	6.842248662317776e-05	False
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.35e-08	grey	7.622150000000005e-05	628.0	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	KEEP: Assembly Modern	1	2.2885004150064003e-09	0.24418906811438465	3.197548828374597e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	13.380852245724782	6089.373032794416	611.0	2010.0	6.842248662317779e-05	False
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.488e-07	grey	7.654680000000005e-05	629.0	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	KEEP: Assembly Modern	1	1.391249340318248e-08	1.4844999708078064	2.1489691912187078e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	13.380852245724782	6089.373032794416	612.0	2010.0	6.863738354229963e-05	False
NODE629	100.0	100.0	1.173e-06	red	7.700810000000004e-05	630.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.759068457943176e-08	1.8769727314790567	1.0745903365930636e-06	2009-12-21	2009.9707259331587	[2006.9048526200681, 2010.0]	59.829446111070865	6089.37313949707	613.5	2009.9707259331587	6.906728418570887e-05	False
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.35e-08	grey	7.703160000000004e-05	630.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.164911015681462e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794416	613.0	2010.0	6.90672841857089e-05	False
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.35e-08	grey	7.703160000000004e-05	631.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.164911015681462e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794416	614.0	2010.0	6.90672841857089e-05	False
GCA_000269245.1_ASM26924v1_genomic	NA	NA	2.23e-07	grey	7.612190000000005e-05	632.0	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	KEEP: Assembly Modern	1	3.838392925784331e-09	0.409566712532801	2.148890363236426e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	59.82933940841667	6089.373032794416	610.0	2010.0	6.820758288543944e-05	False
NODE631	37.0	49.6	2.936e-07	black	7.619250000000004e-05	633.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1350347120614921e-08	1.2111121623502066	2.1488754951475748e-07	1968-11-13	1968.8678069391185	[1902.0517744906983, 1997.421248754852]	18.726527117030628	6048.27022050303	615.5	1968.8678069391185	6.820758139863055e-05	False
GCA_000269125.1_ASM26912v1_genomic	NA	NA	4.99e-08	grey	7.624240000000003e-05	633.0	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1680186041973116e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	41.102812291386044	6089.373032794416	615.0	2010.0	6.820758139863058e-05	False
GCA_000269365.1_ASM26936v1_genomic	NA	NA	8.841e-07	grey	7.707660000000003e-05	634.0	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	KEEP: Assembly Modern	1	1.9526207160499878e-08	2.083498127885441	8.596444604662887e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	41.102812291386044	6089.373032794416	616.0	2010.0	6.906722585909684e-05	False
NODE_0000086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.770067779405178e-09	0.6156815462084356	3.2495149544319847e-20	2000-12-12	2000.9470148834616	[1982.8931396168844, 2001.0]	5.939532393188529	6080.3494284473745	108.5	2000.9470148834616	5.272857603842279e-05	False
NODE_0000098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.952088350446073e-09	0.9552115864339713	3.2527629582621377e-20	1979-05-10	1979.3535733540004	[1926.747543812042, 1979.459249692088]	1.6060439582442996	6058.755986917913	113.75	1979.3535733540004	5.229879499466e-05	False
NODE_0000099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.985064974448121e-09	0.9587302797371562	3.2527629582621377e-20	1980-11-23	1980.8943236619123	[1937.8654171218561, 1981.0]	1.5407503079118214	6060.2967372258245	114.5	1980.8943236619123	5.2298794994660034e-05	False
NODE_0000100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.959600546043904e-09	0.9560131576421296	3.2550303203044355e-20	1948-11-30	1948.9133522232148	[1856.8131300982348, 1895.8842744763342]	1.631034607219135	6028.315765787127	116.9998779296875	1948.9133522232148	5.1868990915378566e-05	False
NODE_0000101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.945821947535465e-09	0.954542944611957	3.2550303203044355e-20	1950-07-30	1950.5757839254782	[1861.2685628474278, 1897.6462787754538]	1.6624317022633477	6029.97819748939	117.999755859375	1950.5757839254782	5.18689909153786e-05	False
NODE_0000102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.958835507950524e-09	0.9559315260471036	3.2550303203044355e-20	1952-04-07	1952.2664241717341	[1864.1876376632174, 1901.4751609230427]	1.6906402462559527	6031.668837735646	118.99951171875	1952.2664241717341	5.186899091537863e-05	False
NODE_0000088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.857688286394016e-09	0.9451388490555315	3.2550303203044355e-20	1954-01-05	1954.0115806967365	[1868.0763097519864, 1913.576048556838]	1.7451565250023577	6033.413994260648	119.9990234375	1954.0115806967365	5.186899091537867e-05	False
NODE_0000089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.861080729922392e-09	0.9455008317837813	3.2550303203044355e-20	1955-10-02	1955.750809487739	[1870.1039137261357, 1926.0641943077246]	1.7392287910024606	6035.1532230516505	120.998046875	1955.750809487739	5.18689909153787e-05	False
NODE_0000090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.86466091060774e-09	0.945882846564947	3.2550303203044355e-20	1957-06-26	1957.4837733026961	[1873.4826879168086, 1935.6306895554155]	1.732963814957202	6036.886186866608	121.99609375	1957.4837733026961	5.1868990915378735e-05	False
NODE_0000091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.873119388722197e-09	0.9467853886291264	3.2550303203044355e-20	1959-03-15	1959.2012508566106	[1879.1132919227164, 1937.2006882387334]	1.7174775539144775	6038.603664420522	122.9921875	1959.2012508566106	5.186899091537877e-05	False
NODE_0000092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.904986735095619e-09	0.9501857190652397	3.2550303203044355e-20	1960-12-15	1960.953653885467	[1883.1015581917045, 1947.7941756466414]	1.7524030288564063	6040.356067449378	123.984375	1960.953653885467	5.18689909153788e-05	False
