Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	598.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.9150384623187067e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	580.0	2010.0	6.949132539682472e-05	False
NODE597	8.0	33.0	2.304e-07	black	7.545950000000002e-05	602.0947265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.858055480498684e-09	0.9469375359504439	2.148786130145512e-07	1936-12-09	1936.939085058158	23.638984027870265	5993.318053152956	596.625	1936.939085058158	6.755701429846603e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	6.604e-07	grey	7.619010000000002e-05	599.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	KEEP: Assembly Modern	1	9.384039924692371e-09	1.003165950259833	6.447122925688463e-07	2010-01-01	2010.0	73.06091494184193	6066.3789680947975	581.0	2010.0	6.820172659103488e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	4.557e-07	grey	7.598540000000003e-05	600.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1	6.3572878346497805e-09	0.6796022547752307	4.2979634201988e-07	2010-01-01	2010.0	73.06091494184193	6066.3789680947975	582.0	2010.0	6.798681064048591e-05	False
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.35e-08	grey	7.550650000000003e-05	601.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9448021807098774e-22	2010-01-01	2010.0	73.06091494184193	6066.3789680947975	583.0	2010.0	6.755701429846603e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.35e-08	grey	7.555350000000003e-05	602.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.949407857332934e-22	2009-01-01	2009.0	72.06091494184193	6065.3789680947975	584.0	2009.0	6.755701429846603e-05	False
NODE602	19.0	63.3	2.346e-07	black	7.576460000000003e-05	603.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2773356446632147e-08	1.3654882503298134	2.1489697299869806e-07	1953-01-06	1953.0158490076285	16.076763949470433	6009.394817102427	591.875	1953.0158490076285	6.777191127146473e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	4.692e-07	grey	7.623380000000003e-05	603.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern	1	8.065003195777518e-09	0.8621592256286109	4.2978835864170095e-07	2010-01-01	2010.0	56.9841509923715	6066.378968094798	591.0	2010.0	6.820169963010643e-05	False
NODE603	31.0	71.7	2.346e-07	black	7.599920000000003e-05	604.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3372199898946304e-08	1.4295053864160394	2.1488771926641709e-07	1967-03-29	1967.2386668907245	14.222817883096013	6023.617634985523	592.75	1967.2386668907245	6.798679899073114e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.346e-07	grey	7.623380000000003e-05	604.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern	1	5.6193553727138615e-09	0.6007163244780201	2.1488998586229885e-07	2010-01-01	2010.0	42.76133310927548	6066.378968094798	592.0	2010.0	6.820168897659345e-05	False
NODE604	39.0	49.2	2.346e-07	black	7.623380000000003e-05	605.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4842466576082089e-08	1.5866787872264199	2.1488752498254862e-07	1980-06-21	1980.4726406130908	13.233973722366272	6036.85160870789	593.5	1980.4726406130908	6.82016865157137e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.346e-07	grey	7.646840000000003e-05	605.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern	1	7.602702069826851e-09	0.812738640034108	2.1487133346911597e-07	2010-01-01	2010.0	29.52735938690921	6066.378968094799	593.0	2010.0	6.841655784918281e-05	False
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.038e-07	grey	7.693760000000003e-05	606.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	KEEP: Assembly Modern	1	1.960165822253367e-08	2.0954425018733147	6.447072343737007e-07	2010-01-01	2010.0	29.52735938690921	6066.378968094799	594.0	2010.0	6.88463937500874e-05	False
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.35e-08	grey	7.557700000000004e-05	607.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.949407857332934e-22	2009-01-01	2009.0	72.06091494184193	6065.3789680947975	585.0	2009.0	6.755701429846603e-05	False
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.35e-08	grey	7.560050000000004e-05	608.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9023149294608475e-22	2010-01-01	2010.0	73.06091494184193	6066.3789680947975	586.0	2010.0	6.755701429846603e-05	False
NODE608	68.0	0.0	2.099e-07	black	7.578690000000005e-05	609.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4860102456563181e-08	1.5885640855567191	2.1489427528709135e-07	1950-08-22	1950.6409664022763	13.701881344118192	6007.019934497074	588.75	1950.6409664022763	6.777190857375312e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.35e-08	grey	7.581040000000005e-05	609.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9517443975518024e-22	2010-01-01	2010.0	59.35903359772374	6066.3789680947975	588.0	2010.0	6.777190857375312e-05	False
NODE609	100.0	100.0	1.8768e-06	red	7.766370000000004e-05	610.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.719802800637555e-08	2.907504212382569	1.719490696622749e-06	2010-01-01	2010.0001069012876	59.359140499011346	6066.379074996085	589.5	2010.0001069012876	6.949139927037588e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.35e-08	grey	7.768720000000004e-05	610.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.908444747474162e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.3789680947975	589.0	2010.0	6.949139927037588e-05	False
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.35e-08	grey	7.768720000000004e-05	611.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.908444747474162e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.3789680947975	590.0	2010.0	6.949139927037588e-05	False
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.038e-07	grey	7.628080000000004e-05	612.0	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	KEEP: Assembly Modern	1	9.384113429653429e-09	1.0031738080348103	6.447175683027052e-07	2010-01-01	2010.0	73.06091494184193	6066.3789680947975	587.0	2010.0	6.820173186676873e-05	False
NODE612	11.0	44.6	2.346e-07	black	7.581160000000004e-05	614.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4090399238751821e-08	1.5062818205503608	2.1489293538634946e-07	1952-04-21	1952.3043041986325	15.365219140474437	6008.6832722934305	603.625	1952.3043041986325	6.777190723385239e-05	False
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.1782e-06	grey	7.698980000000003e-05	613.0	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	KEEP: Assembly Modern	1	1.8201199896675923e-08	1.9457317036954782	1.0745986611351803e-06	2010-01-01	2010.0	57.69569580136749	6066.3789680947975	601.0	2010.0	6.884650589498756e-05	False
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.038e-07	grey	7.658880000000003e-05	614.0	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	KEEP: Assembly Modern	1	1.131952028609659e-08	1.2100712928989157	6.447196242657198e-07	2010-01-01	2010.0	57.69569580136749	6066.3789680947975	602.0	2010.0	6.841662685811811e-05	False
NODE615	66.0	96.3	2.346e-07	black	7.611960000000004e-05	615.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.4147030770802816e-09	0.5788387305771345	2.1489293389711916e-07	1995-01-20	1995.0535679663676	42.7492637677351	6051.432536061166	603.5	1995.0535679663676	6.79868001677495e-05	False
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.35e-08	grey	7.614310000000004e-05	615.0	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	KEEP: Assembly Modern	1	1.8219743851705446e-09	0.19477140763641854	2.908029480153529e-22	2010-01-01	2010.0	14.94643203363239	6066.3789680947975	603.0	2010.0	6.79868001677495e-05	False
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.346e-07	grey	7.635420000000004e-05	616.0	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	KEEP: Assembly Modern	1	1.285545808058697e-08	1.374265020708577	2.1489058020425424e-07	2010-01-01	2010.0	14.94643203363239	6066.3789680947975	604.0	2010.0	6.820169074795376e-05	False
NODE616	71.0	97.8	2.304e-07	black	7.609190000000004e-05	618.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.193430826113382e-09	0.9827895922052362	2.1488915704063966e-07	1975-10-30	1975.827623392175	23.52331919354242	6032.206591486973	606.25	1975.827623392175	6.798679639089302e-05	False
GCA_000268965.1_ASM26896v1_genomic	NA	NA	4.766e-07	grey	7.659200000000004e-05	617.0	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	KEEP: Assembly Modern	1	1.2605530573032793e-08	1.347547448359813	4.297908106480942e-07	2010-01-01	2010.0	34.17237660782507	6066.3789680947975	605.0	2010.0	6.841658720154111e-05	False
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.35e-08	grey	7.613890000000004e-05	618.0	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.857752988838013e-22	2010-01-01	2010.0	34.17237660782507	6066.3789680947975	606.0	2010.0	6.798679639089302e-05	False
NODE618	98.0	96.2	2.346e-07	red	7.632650000000004e-05	619.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2801392856926506e-08	1.3684853786882307	2.148889261684494e-07	1991-08-10	1991.607037953358	15.779414561183103	6047.986006048156	607.5	1991.607037953358	6.820168531706147e-05	False
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.346e-07	grey	7.656110000000004e-05	619.0	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	KEEP: Assembly Modern	1	1.1314102788674353e-08	1.2094921554492435	2.148928781829615e-07	2010-01-01	2010.0	18.39296204664197	6066.3789680947975	607.0	2010.0	6.841657819524444e-05	False
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.346e-07	grey	7.656110000000004e-05	620.0	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	KEEP: Assembly Modern	1	1.1314427165790086e-08	1.2095268317805632	2.149008265238141e-07	2010-01-01	2010.0	18.39296204664197	6066.3789680947975	608.0	2010.0	6.841658614358529e-05	False
NODE620	22.0	29.8	4.692e-07	black	7.604620000000004e-05	622.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7668717962255858e-08	1.888808699315122	4.297941902136323e-07	1958-03-02	1958.1652552412663	21.226170183108252	6014.5442233360645	596.875	1958.1652552412663	6.798680848867966e-05	False
GCA_000268765.1_ASM26876v1_genomic	NA	NA	4.692e-07	grey	7.651540000000004e-05	621.0	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	KEEP: Assembly Modern	1	8.986760306917789e-09	0.9606962476070313	4.2980461821445897e-07	2010-01-01	2010.0	51.83474475873368	6066.378968094798	595.0	2010.0	6.841661310689412e-05	False
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.35e-08	grey	7.611670000000005e-05	622.0	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.8962605532396022e-22	2010-01-01	2010.0	51.83474475873368	6066.378968094798	596.0	2010.0	6.798680848867966e-05	False
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.692e-07	grey	7.656240000000004e-05	623.0	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	KEEP: Assembly Modern	1	8.986682857847623e-09	0.9606879682017121	4.298006554599128e-07	2010-01-01	2010.0	51.83474475873368	6066.378968094798	597.0	2010.0	6.841660914413958e-05	False
NODE623	19.0	88.0	2.832e-07	black	7.635290000000004e-05	624.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.612196909535932e-08	1.7234592539455735	2.1489645711019384e-07	1967-12-26	1967.9859894220476	9.820734180781301	6024.364957516846	598.75	1967.9859894220476	6.820170494578986e-05	False
GCA_000269485.1_ASM26948v1_genomic	NA	NA	4.239e-07	grey	7.677680000000004e-05	624.0	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	KEEP: Assembly Modern	1	1.0395727461094134e-08	1.111316650487568	4.2978698271600743e-07	2010-01-01	2010.0	42.01401057795238	6066.3789680947975	598.0	2010.0	6.863149192850587e-05	False
NODE624	54.0	49.5	4.149e-07	black	7.676780000000003e-05	625.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6076601322344874e-08	1.7186093805975868	2.1489712564949515e-07	1977-10-10	1977.7732807489886	9.787291326940931	6034.152248843787	599.5	1977.7732807489886	6.841660207143935e-05	False
GCA_000268645.1_ASM26864v1_genomic	NA	NA	4.028e-07	grey	7.717060000000004e-05	625.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	KEEP: Assembly Modern	1	6.8523281211899555e-09	0.7325226987896731	2.1488892742288733e-07	2009-01-01	2009.0	31.226719251011446	6065.378968094798	599.0	2009.0	6.863149099886224e-05	False
GCA_000269345.1_ASM26934v1_genomic	NA	NA	1.0652e-06	grey	7.783300000000004e-05	626.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	KEEP: Assembly Modern	1	2.705816800830874e-08	2.8925529985141316	1.0745992421915566e-06	2010-01-01	2010.0	32.226719251011446	6066.378968094798	600.0	2010.0	6.94912013136309e-05	False
NODE625	10.0	52.0	2.346e-07	black	7.581160000000004e-05	629.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.30766625005937e-08	1.3979120580164455	2.148951670485467e-07	1952-03-30	1952.2436985728966	15.304613514738548	6008.622666667695	612.25	1952.2436985728966	6.777190946551457e-05	False
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.692e-07	grey	7.630430000000004e-05	627.0	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	KEEP: Assembly Modern	1	7.980730014351369e-09	0.853150314029212	4.2979197941850163e-07	2010-01-01	2010.0	57.75630142710338	6066.378968094798	609.0	2010.0	6.820170144493308e-05	False
NODE627	95.0	95.8	3.629e-07	red	7.619800000000005e-05	628.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.627233931531868e-09	0.8153611276360844	4.297946637991192e-07	1998-02-07	1998.1026036824326	45.858905109535954	6054.481571777231	611.5	1998.1026036824326	6.82017041293137e-05	False
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.35e-08	grey	7.622150000000005e-05	628.0	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.8599268063684364e-22	2010-01-01	2010.0	11.897396317567427	6066.378968094798	611.0	2010.0	6.82017041293137e-05	False
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.488e-07	grey	7.654680000000005e-05	629.0	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	KEEP: Assembly Modern	1	1.5449550856227577e-08	1.6515768784181963	2.148919404946852e-07	2010-01-01	2010.0	11.897396317567427	6066.378968094798	612.0	2010.0	6.841659606980838e-05	False
NODE629	100.0	100.0	1.173e-06	red	7.700810000000004e-05	630.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8761566274841773e-08	2.005635591014546	1.0745892091844312e-06	2010-01-01	2010.0001069012876	57.75640832839099	6066.379074996086	613.5	2010.0001069012876	6.884649867469901e-05	False
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.35e-08	grey	7.703160000000004e-05	630.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.922844834653336e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	613.0	2010.0	6.884649867469901e-05	False
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.35e-08	grey	7.703160000000004e-05	631.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.922844834653336e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	614.0	2010.0	6.884649867469901e-05	False
GCA_000269245.1_ASM26924v1_genomic	NA	NA	2.23e-07	grey	7.612190000000005e-05	632.0	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	KEEP: Assembly Modern	1	4.139683584623598e-09	0.4425375051971659	2.1488768903274388e-07	2010-01-01	2010.0	57.75630142710338	6066.378968094798	610.0	2010.0	6.798679715454732e-05	False
NODE631	37.0	49.6	2.936e-07	black	7.619250000000004e-05	633.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1963383654198911e-08	1.2789011159477595	2.148929528057034e-07	1970-01-19	1970.0499851999466	17.806286627049985	6026.428953294745	615.5	1970.0499851999466	6.798680241832028e-05	False
GCA_000269125.1_ASM26912v1_genomic	NA	NA	4.99e-08	grey	7.624240000000003e-05	633.0	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9172113006330896e-22	2010-01-01	2010.0	39.950014800053395	6066.378968094798	615.0	2010.0	6.798680241832028e-05	False
GCA_000269365.1_ASM26936v1_genomic	NA	NA	8.841e-07	grey	7.707660000000003e-05	634.0	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	KEEP: Assembly Modern	1	2.066261973010907e-08	2.2088606530616337	8.596332424578801e-07	2010-01-01	2010.0	39.950014800053395	6066.378968094798	616.0	2010.0	6.884643566077816e-05	False
NODE_0000086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7553425576509415e-22	2001-01-01	2001.0001069012876	4.449578780071079	6057.379074996086	114.5	2001.0001069012876	5.2508272134206506e-05	False
NODE_0000088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1954-10-07	1954.7666346566803	1.6428482747189719	6011.14560275148	119.9990234375	1954.7666346566803	5.164868029579396e-05	False
NODE_0000089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1956-05-25	1956.3982511232678	1.6316164665875021	6012.777219218067	120.998046875	1956.3982511232678	5.164868029579396e-05	False
NODE_0000090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1958-01-07	1958.0180340777167	1.619782954448965	6014.397002172516	121.99609375	1958.0180340777167	5.164868029579396e-05	False
NODE_0000091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1959-08-14	1959.6174482618685	1.599414184151783	6015.996416356668	122.9921875	1959.6174482618685	5.164868029579396e-05	False
NODE_0000092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1961-04-01	1961.248973920171	1.6315256583025075	6017.627942014971	123.984375	1961.248973920171	5.164868029579396e-05	False
NODE_0000093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1962-11-29	1962.912006683142	1.6630327629709427	6019.290974777942	124.96875	1962.912006683142	5.164868029579396e-05	False
NODE_0000094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1964-07-07	1964.5153799597956	1.603373276653656	6020.894348054596	125.9375	1964.5153799597956	5.164868029579396e-05	False
NODE_0000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1966-02-08	1966.1054066962786	1.5900267364829688	6022.484374791079	126.875	1966.1054066962786	5.164868029579396e-05	False
NODE_0000096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1967-09-06	1967.6813718993676	1.5759652030890265	6024.060339994168	127.75	1967.6813718993676	5.164868029579396e-05	False
NODE_0000097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7466045457716466e-22	1969-01-01	1969.0001069012876	1.318735001920004	6025.379074996088	128.5	1969.0001069012876	5.164868029579396e-05	False
NODE_0000103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.7553508202551316e-22	1983-01-01	1983.0001069012876	6.0	6039.379074996086	144.5	1983.0001069012876	5.186358044142648e-05	False
NODE_0000106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.759429820462017e-22	1984-04-18	1984.2971791067953	11.461277396398827	6040.676147201594	154.0	1984.2971791067953	5.229335477260389e-05	False
NODE_0000107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.759429820462017e-22	1987-01-01	1987.0001069012876	2.702927794492325	6043.379074996086	152.5	1987.0001069012876	5.229335477260389e-05	False
