Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.038e-07	grey	7.234240000000002e-05	573.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	1.2178354216090661e-09	0.12094957378184042	7.038e-07	1969-01-01	1969.0	[1969.0, 1969.0]	952.3540466234331	5911.033154675981	547.0	1969.0	7.203689999999998e-05	False
NODE572	100.0	100.0	2.346e-06	red	7.398460000000002e-05	577.8438110351562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.4425962611113944e-08	5.405325599565077	2.346e-06	1032-08-21	1032.6365007811282	[997.2902461646322, 1055.1716605714664]	15.990547404561312	4974.669655457108	555.109375	1032.6365007811282	7.367909999999998e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	9.384e-07	grey	7.492300000000001e-05	574.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1	1.5530294005055666e-09	0.1542394322983593	9.384e-07	2010-01-01	2010.0	[2010.0, 2010.0]	977.3634992188718	5952.03315467598	548.0	2010.0	7.461749999999997e-05	False
NODE573	99.0	89.9	1.173e-06	black	7.515760000000001e-05	581.6876220703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.156754611731841e-08	3.1351372939896995	1.173e-06	1042-01-17	1042.045655094083	[1017.5915341581236, 1056.7864211800445]	9.409154312954797	4984.078809770062	562.21875	1042.045655094083	7.485209999999997e-05	False
NODE574	44.0	41.4	3.449e-07	black	7.550250000000002e-05	575.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	3.449e-07	1845-03-22	1845.2208283126222	[1702.7046747942995, 1919.3203225607144]	803.1751732185392	5787.253982988602	554.75	1845.2208283126222	7.519699999999998e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1088e-06	grey	7.661130000000002e-05	575.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1	4.68735695807542e-09	0.4655258142298934	1.1088e-06	2009-01-01	2009.0	[2009.0, 2009.0]	163.7791716873778	5951.03315467598	554.0	2009.0	7.630579999999998e-05	False
NODE575	50.0	66.4	5.186e-07	black	7.602110000000002e-05	576.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.923680989056085e-09	0.5883115880299262	5.186e-07	1924-08-09	1924.6047501898593	[1857.7440817741297, 1969.2541199452228]	79.38392187723707	5866.637904865839	555.5	1924.6047501898593	7.571559999999998e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.1092e-06	grey	7.713030000000002e-05	576.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1	7.629880301349376e-09	0.7577631214202787	1.1092e-06	2006-01-01	2006.0	[2006.0, 2006.0]	81.39524981014074	5948.03315467598	555.0	2006.0	7.682479999999998e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.4076e-06	grey	7.742870000000001e-05	577.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1	9.64851907020132e-09	0.9582446432909053	1.4076e-06	2006-01-01	2006.0	[2006.0, 2006.0]	81.39524981014074	5948.03315467598	556.0	2006.0	7.712319999999997e-05	False
NODE578	41.0	98.6	6.015e-07	black	7.580610000000002e-05	578.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3921913865312288e-09	0.13826577207059948	6.015e-07	1910-05-16	1910.3707465559507	[1779.9053893413243, 1964.0236127376743]	868.3250914618677	5852.40390123193	552.5	1910.3707465559507	7.545359999999997e-05	False
GCA_000268465.1_ASM26846v1_genomic	NA	NA	1.173e-06	grey	7.697910000000002e-05	578.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	KEEP: Assembly Modern	1	7.215659583900824e-09	0.7166247062140466	1.173e-06	2008-01-01	2008.0	[2008.0, 2008.0]	97.62925344404925	5950.033154675979	552.0	2008.0	7.662659999999997e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	5.663e-07	grey	7.637240000000002e-05	579.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1	3.5549659780828874e-09	0.35306217262917866	5.663e-07	2006-01-01	2006.0	[2006.0, 2006.0]	95.62925344404925	5948.033154675979	553.0	2006.0	7.601989999999997e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.038e-07	grey	7.593190000000002e-05	580.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1	1.1863112058862892e-09	0.11781873985483989	7.038e-07	2006-01-01	2006.0	[2006.0, 2006.0]	963.954344905917	5948.033154675979	549.0	2006.0	7.555589999999997e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	4.692e-07	grey	7.572080000000003e-05	581.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	4.692e-07	2006-01-01	2006.0	[2006.0, 2006.0]	963.954344905917	5948.033154675979	550.0	2006.0	7.532129999999997e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.35e-08	grey	7.527510000000003e-05	582.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2007-01-01	2007.0	[2007.0, 2007.0]	964.954344905917	5949.033154675979	551.0	2007.0	7.487559999999998e-05	False
NODE581	5.0	61.5	4.8e-08	black	7.522910000000001e-05	595.62548828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-08	1.0	4.8e-08	1058-12-21	1058.972289981046	[1031.594026097629, 1058.972289981046]	16.92663488696303	5001.005444657026	575.4375	1058.972289981046	7.490009999999997e-05	False
NODE582	9.0	32.8	2.346e-07	black	7.546370000000001e-05	589.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	1077-05-29	1077.4065260521443	[1066.2867492504029, 1077.4065260521443]	18.434236071098212	5019.439680728124	562.4375	1077.4065260521443	7.513469999999997e-05	False
NODE584	65.0	49.4	2.346e-07	black	7.572180000000002e-05	583.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0828355874299356e-09	0.5048028551268118	2.346e-07	1958-01-26	1958.0707068806357	[1874.8701795444033, 1992.2018671948533]	880.6641808284915	5900.103861556615	557.5	1958.0707068806357	7.536929999999997e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	583.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1	7.99619799561824e-09	0.7941440380896481	4.692e-07	2006-01-01	2006.0	[2006.0, 2006.0]	47.929293119364274	5948.033154675979	557.0	2006.0	7.583849999999997e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	584.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1	7.99619799561824e-09	0.7941440380896481	4.692e-07	2006-01-01	2006.0	[2006.0, 2006.0]	47.929293119364274	5948.033154675979	558.0	2006.0	7.583849999999997e-05	False
NODE585	21.0	39.3	5.62e-08	black	7.554340000000002e-05	586.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006896497665418e-08	1.0000013144153201	5.62e-08	1846-12-16	1846.9578238312367	[1641.5950028043285, 1937.961135370061]	769.5512977790925	5788.990978507216	560.625	1846.9578238312367	7.519089999999997e-05	False
NODE586	70.0	66.3	5.491e-07	black	7.609250000000002e-05	585.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.735883229496216e-09	0.9669212326255834	5.491e-07	1946-02-15	1946.1253077648928	[1858.172392459582, 1985.9067531466485]	99.16748393365606	5888.1584624408715	559.5	1946.1253077648928	7.573999999999998e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	1.0959e-06	grey	7.718840000000002e-05	585.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1	2.0416257195019488e-08	2.0276447557219393	1.0959e-06	2006-01-01	2006.0	[2006.0, 2006.0]	59.874692235107204	5948.033154675979	559.0	2006.0	7.683589999999997e-05	False
GCA_000268425.1_ASM26842v1_genomic	NA	NA	5.6e-08	grey	7.614850000000002e-05	586.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1	1.294287994990445e-09	0.12854247673155522	5.6e-08	2006-01-01	2006.0	[2006.0, 2006.0]	59.874692235107204	5948.033154675979	560.0	2006.0	7.579599999999998e-05	False
NODE587	37.0	52.9	2.064e-07	black	7.574980000000002e-05	587.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.059623153334866e-09	0.30386709875786033	2.064e-07	1972-08-13	1972.617395010929	[1904.8285659309627, 1995.5749966569206]	125.6595711796922	5914.650549686909	561.75	1972.617395010929	7.539729999999998e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.346e-07	grey	7.598440000000002e-05	587.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1	6.232679148322447e-09	0.6189998033663304	2.346e-07	2008-01-01	2008.0	[2008.0, 2008.0]	35.38260498907107	5950.03315467598	561.0	2008.0	7.563189999999998e-05	False
NODE588	52.0	95.0	2.346e-07	black	7.598440000000002e-05	588.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.337678072385563e-09	0.8280582017008753	2.346e-07	1994-08-20	1994.635102553255	[1961.8221513731469, 2005.333843713552]	22.01770754232598	5936.668257229235	562.5	1994.635102553255	7.563189999999998e-05	False
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.35e-08	grey	7.600790000000003e-05	588.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1	5.9436602487363826e-09	0.5902958322881658	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	11.36489744674509	5948.03315467598	562.0	2006.0	7.565539999999998e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.346e-07	grey	7.621900000000002e-05	589.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1	1.5527613711877655e-08	1.5421281291188569	2.346e-07	2010-01-01	2010.0	[2010.0, 2010.0]	15.36489744674509	5952.03315467598	563.0	2010.0	7.586649999999998e-05	False
NODE589	12.0	70.7	2.346e-07	black	7.569830000000001e-05	593.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393942888018375e-08	1.384397227987436	2.346e-07	1086-10-31	1086.8314588963726	[1086.8314588963726, 1086.8314588963726]	9.424932844228351	5028.864613572352	567.375	1086.8314588963726	7.536929999999997e-05	False
GCA_000269065.1_ASM26906v1_genomic	NA	NA	9.384e-07	grey	7.666020000000002e-05	590.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	KEEP: Assembly Modern	1	9.73075584500134e-09	0.9664120053866093	9.384e-07	2010-01-01	2010.0	[2010.0, 2010.0]	923.1685411036274	5952.033154675979	564.0	2010.0	7.630769999999997e-05	False
NODE591	16.0	49.4	2.346e-07	black	7.595640000000002e-05	591.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.060969042769406e-09	0.7012615835080188	2.346e-07	1940-11-08	1940.852562568111	[1867.3411717924068, 1980.1062720246605]	854.0211036717383	5882.88571724409	567.75	1940.852562568111	7.560389999999997e-05	False
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.35e-08	grey	7.597990000000002e-05	591.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	69.1474374318891	5952.033154675979	567.0	2010.0	7.562739999999997e-05	False
NODE592	24.0	94.1	2.346e-07	black	7.619100000000002e-05	592.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.511000208293582e-08	1.5006529448446806	2.346e-07	1946-08-07	1946.5990257225992	[1876.369943695379, 1991.5361371014556]	5.7464631544883105	5888.632180398578	568.5	1946.5990257225992	7.583849999999997e-05	False
GCA_000268905.1_ASM26890v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	592.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	KEEP: Assembly Modern	1	1.4035935705984293e-08	1.393981823114577	7.038e-07	2010-01-01	2010.0	[2010.0, 2010.0]	63.40097427740079	5952.033154675979	568.0	2010.0	7.654229999999997e-05	False
GCA_000269445.1_ASM26944v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	593.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	KEEP: Assembly Modern	1	1.4035935705984293e-08	1.393981823114577	7.038e-07	2010-01-01	2010.0	[2010.0, 2010.0]	63.40097427740079	5952.033154675979	569.0	2010.0	7.654229999999997e-05	False
NODE594	100.0	99.8	9.384e-07	red	7.666020000000002e-05	594.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.730746636272396e-09	0.9664110908198122	9.384e-07	2004-02-29	2004.16314913731	[1721.1908196411216, 2010.0]	917.3316902409374	5946.196303813289	565.5	2004.16314913731	7.630769999999997e-05	False
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	594.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	1.0068908178181473e-08	0.9999956734633956	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	5.836850862689971	5952.033154675979	565.0	2010.0	7.633119999999997e-05	False
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	595.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	1.0068908178181473e-08	0.9999956734633956	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	5.836850862689971	5952.033154675979	566.0	2010.0	7.633119999999997e-05	False
NODE595	52.0	97.9	2.346e-07	black	7.595640000000002e-05	596.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6558674897682958e-08	1.6445281815014539	2.346e-07	1215-06-24	1215.4777033508317	[1210.2632821370598, 1215.4777033508317]	128.64624445445907	5157.510858026812	570.75	1215.4777033508317	7.560389999999997e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.173e-06	grey	7.712940000000001e-05	596.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1	1.3524406466298364e-08	1.3431791921357399	1.173e-06	2010-01-01	2010.0	[2010.0, 2010.0]	794.5222966491683	5952.03315467598	570.0	2010.0	7.677689999999997e-05	False
NODE596	100.0	100.0	1.6422e-06	red	7.759860000000001e-05	597.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8668035841366208e-08	1.8540197947060229	1.6422e-06	2001-01-01	2001.0017529873708	[1793.4243813120825, 2010.0]	785.5240496365391	5943.03490766335	571.5	2001.0017529873708	7.724609999999997e-05	False
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	597.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	1.0068905546433758e-08	0.9999954120908334	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	8.998247012629236	5952.033154675979	571.0	2010.0	7.726959999999997e-05	False
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	598.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	1.0068905546433758e-08	0.9999954120908334	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	8.998247012629236	5952.033154675979	572.0	2010.0	7.726959999999997e-05	False
NODE597	8.0	33.0	2.304e-07	black	7.545950000000002e-05	602.0947265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.686673684002232e-08	1.6751234162624218	2.304e-07	1099-02-27	1099.1584808574269	[1068.4268366934057, 1148.2392411780527]	40.186190876380806	5041.191635533407	588.4375	1099.1584808574269	7.513049999999997e-05	False
NODE598	10.0	1.0	7.02e-08	black	7.552970000000002e-05	599.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	7.02e-08	1967-10-31	1967.8322589759462	[1887.6355027392317, 1998.4887906114384]	868.6737781185193	5909.865413651926	578.5	1967.8322589759462	7.520069999999998e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	6.604e-07	grey	7.619010000000002e-05	599.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	KEEP: Assembly Modern	1	6.442703058107227e-09	0.6398583708884527	6.604e-07	2010-01-01	2010.0	[2010.0, 2010.0]	42.16774102405384	5952.03315467598	578.0	2010.0	7.586109999999998e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	4.557e-07	grey	7.598540000000003e-05	600.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1	4.4765572744825225e-09	0.4445902005734759	4.557e-07	2010-01-01	2010.0	[2010.0, 2010.0]	42.16774102405384	5952.03315467598	579.0	2010.0	7.565639999999998e-05	False
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.35e-08	grey	7.550650000000003e-05	601.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	910.8415191425731	5952.03315467598	573.0	2010.0	7.515399999999998e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.35e-08	grey	7.555350000000003e-05	602.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	909.8415191425731	5951.03315467598	574.0	2009.0	7.515399999999998e-05	False
NODE602	19.0	63.3	2.346e-07	black	7.576460000000003e-05	603.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	1933-05-19	1933.3796609705478	[1851.057500983936, 1972.8646153223538]	834.2211801131209	5875.412815646528	583.875	1933.3796609705478	7.536509999999997e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	4.692e-07	grey	7.623380000000003e-05	603.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern	1	4.998427459139769e-09	0.49641984461548205	4.692e-07	2010-01-01	2010.0	[2010.0, 2010.0]	76.62033902945223	5952.03315467598	583.0	2010.0	7.583429999999997e-05	False
NODE603	31.0	71.7	2.346e-07	black	7.599920000000003e-05	604.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.237027351590945e-09	0.6194316460625683	2.346e-07	1960-06-12	1960.4465814256637	[1920.1907343962198, 1984.8685408576123]	27.066920455115905	5902.4797361016435	584.75	1960.4465814256637	7.559969999999997e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.346e-07	grey	7.623380000000003e-05	604.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern	1	4.3391381050560275e-09	0.4309423876780119	2.346e-07	2010-01-01	2010.0	[2010.0, 2010.0]	49.55341857433632	5952.03315467598	584.0	2010.0	7.583429999999997e-05	False
NODE604	39.0	49.2	2.346e-07	black	7.623380000000003e-05	605.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2461742755281756e-08	1.2376405285032854	2.346e-07	1972-09-13	1972.7016403168857	[1944.0969744884142, 1991.4822883674974]	12.255058891222006	5914.734794992865	585.5	1972.7016403168857	7.583429999999997e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.346e-07	grey	7.646840000000003e-05	605.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern	1	6.333162791186873e-09	0.6289793568928991	2.346e-07	2010-01-01	2010.0	[2010.0, 2010.0]	37.29835968311431	5952.03315467598	585.0	2010.0	7.606889999999997e-05	False
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.038e-07	grey	7.693760000000003e-05	606.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	KEEP: Assembly Modern	1	1.7326079068436812e-08	1.7207430835515605	7.038e-07	2010-01-01	2010.0	[2010.0, 2010.0]	37.29835968311431	5952.03315467598	586.0	2010.0	7.653809999999997e-05	False
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.35e-08	grey	7.557700000000004e-05	607.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	909.8415191425731	5951.03315467598	575.0	2009.0	7.515399999999998e-05	False
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.35e-08	grey	7.560050000000004e-05	608.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	910.8415191425731	5952.03315467598	576.0	2010.0	7.515399999999998e-05	False
NODE608	68.0	0.0	2.099e-07	black	7.578690000000005e-05	609.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.099e-07	1215-06-24	1215.477610153444	[1178.9981791390535, 1215.477610153444]	116.31912929601708	5157.510764829424	580.75	1215.477610153444	7.534039999999998e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.35e-08	grey	7.581040000000005e-05	609.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	794.522389846556	5952.033154675981	580.0	2010.0	7.536389999999998e-05	False
NODE609	100.0	100.0	1.8768e-06	red	7.766370000000004e-05	610.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1167687654920995e-08	1.109121181749473	1.8768e-06	2005-04-08	2005.2669304017816	[1973.10594060527, 2010.0]	789.7893202483376	5947.300085077762	581.5	2005.2669304017816	7.721719999999998e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.35e-08	grey	7.768720000000004e-05	610.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	1.0068905546696912e-08	0.9999954121169686	2.35e-08	2010-01-01	2010.0	[2010.0, 2010.0]	4.733069598218435	5952.03315467598	581.0	2010.0	7.724069999999998e-05	False
