Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE487	100.0	99.2	2.346e-07	red	6.701899999999998e-05	488.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0382289056730438e-08	1.023418818996815	2.346e-07	1498-04-07	1498.264896580009	[1214.47236503372, 1498.264896580009]	39.75644636654579	22192.09220192502	484.75	1498.264896580009	6.701899999999998e-05	False
GCA_015158585.1_ASM1515858v1_genomic	NA	NA	2.35e-08	grey	6.704249999999998e-05	488.0	S19990078	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021979	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	1999-01-01	1999.0	[1999.0, 1999.0]	500.735103419991	22692.82730534501	484	1999.0	6.704249999999998e-05	False
NODE488	100.0	100.0	9.384e-07	red	6.795739999999997e-05	489.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.294466684774627e-09	0.2261736667057385	9.384e-07	1995-12-22	1995.9750422444647	[1965.9385996757665, 1996.0]	497.7101456644557	22689.802347589477	485.5	1995.9750422444647	6.795739999999997e-05	False
GCA_015158575.1_ASM1515857v1_genomic	NA	NA	2.35e-08	grey	6.798089999999998e-05	489.0	S19990082	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021980	KEEP: Assembly Modern	1	9.957031348171647e-09	0.9814996680769708	2.35e-08	1999-01-01	1999.0	[1999.0, 1999.0]	3.024957755535297	22692.827305345014	485	1999.0	6.798089999999998e-05	False
GCA_015158635.1_ASM1515863v1_genomic	NA	NA	2.35e-08	grey	6.798089999999998e-05	490.0	S19960067	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021977	KEEP: Assembly Modern	1	1.0086552971781906e-08	0.9942670709440515	2.35e-08	1996-01-01	1996.0	[1996.0, 1996.0]	0.02495775553529711	22689.827305345014	486	1996.0	6.798089999999998e-05	False
NODE489	21.0	1.46	2.35e-08	black	6.41918e-05	501.4153204113245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-11135-04-22	-11134.695541877934	[-11754.857456560223, -11070.804199749384]	664.9649375031076	9559.131763467081	497.4153204113245	-11134.695541877934	6.41918e-05	False
NODE490	100.0	99.0	9.384e-07	red	6.51302e-05	495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	9.384e-07	0388-01-25	388.0662107289645	[85.01161930293114, 581.1681015971728]	11522.761752606899	21081.89351607398	491.0	388.0662107289645	6.51302e-05	False
NODE491	100.0	97.0	7.038e-07	red	6.5834e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	7.038e-07	1450-12-17	1450.9600906541045	[1040.1823959542894, 1450.9600906541045]	1062.89387992514	22144.78739599912	488.5	1450.9600906541045	6.5834e-05	False
NODE492	100.0	99.9	4.692e-07	red	6.630319999999999e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1293031393063343e-09	0.11131939005002525	4.692e-07	1970-02-08	1970.1057124651834	[1927.7956238165361, 1988.0]	519.1456218110789	22663.9330178102	487.5	1970.1057124651834	6.630319999999999e-05	False
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.35e-08	grey	6.63267e-05	491.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1	7.124802745096519e-09	0.702316914037858	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	33.89428753481661	22697.827305345018	487	2004.0	6.63267e-05	False
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653779999999999e-05	492.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0326880132572765e-08	1.0179569660842755	2.346e-07	1988-01-01	1988.0	[1988.0, 1988.0]	17.894287534816613	22681.827305345018	488	1988.0	6.653779999999999e-05	False
NODE493	89.0	0.5	2.35e-08	black	6.58575e-05	493.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1940-11-21	1940.8884081810556	[1892.3873059207945, 1960.1680642578103]	489.9283175269511	22634.71571352607	489.5	1940.8884081810556	6.58575e-05	False
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.35e-08	grey	6.5881e-05	493.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1	7.154699152317737e-09	0.705263908251119	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	30.111591818944362	22664.827305345018	489	1971.0	6.5881e-05	False
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.63267e-05	494.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0815687423259618e-08	1.0661404232600777	4.692e-07	1964-01-01	1964.0	[1964.0, 1964.0]	23.111591818944362	22657.827305345018	490	1964.0	6.63267e-05	False
NODE494	100.0	97.1	1.173e-06	red	6.630319999999999e-05	497.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.765540569371216e-09	0.9626237472065464	1.173e-06	0573-02-03	573.091244334478	[308.49164554215986, 638.5988530772429]	185.0250336055135	21266.918549679493	493.5	573.091244334478	6.630319999999999e-05	False
NODE495	100.0	98.9	4.692e-07	red	6.677239999999999e-05	495.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1493-04-07	1493.2651740841936	[1080.4557016161018, 1493.2651740841936]	920.1739297497156	22187.092479429208	491.75	1493.2651740841936	6.677239999999999e-05	False
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700699999999999e-05	495.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.346e-07	1991-01-01	1991.0	[1991.0, 1991.0]	497.73482591580637	22684.827305345014	491	1991.0	6.700699999999999e-05	False
NODE496	100.0	95.8	2.346e-07	red	6.700699999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1988-01-26	1988.068951394987	[1950.5958374994827, 1991.0]	494.8037773107933	22681.89625674	492.5	1988.068951394987	6.700699999999999e-05	False
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	496.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.901340238564811e-09	0.9760099991502997	2.35e-08	1997-01-01	1997.0	[1997.0, 1997.0]	8.931048605013075	22690.827305345014	492	1997.0	6.70305e-05	False
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	497.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0134950373001561e-08	0.9990377733323293	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	2.931048605013075	22684.827305345014	493	1991.0	6.70305e-05	False
NODE497	100.0	97.2	2.346e-07	red	6.653779999999999e-05	499.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.74114581131373e-09	0.9602190699388949	2.346e-07	0640-07-25	640.5629654531028	[301.02795849519754, 640.5629654531028]	67.47172111862483	21334.390270798118	495.25	640.5629654531028	6.653779999999999e-05	False
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.35e-08	grey	6.65613e-05	498.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	1341.4370345468972	22675.827305345014	494	1982.0	6.65613e-05	False
NODE498	55.0	0.0	2.35e-08	black	6.65613e-05	500.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1456-04-07	1456.2652573196774	[1234.727504708233, 1456.2652573196774]	815.7022918665746	22150.092562664693	496.5	1456.2652573196774	6.65613e-05	False
NODE499	25.0	0.0	2.35e-08	black	6.65848e-05	499.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1944-05-05	1944.3440148118184	[1894.95000247396, 1961.7189909356025]	488.078757492141	22638.171320156835	495.5	1944.3440148118184	6.65848e-05	False
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.7054e-05	499.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0815687423259614e-08	1.0661404232600775	4.692e-07	1965-01-01	1965.0	[1965.0, 1965.0]	20.655985188181603	22658.827305345018	495	1965.0	6.7054e-05	False
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	500.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.179846011899064e-09	0.8063162467670543	2.35e-08	1964-01-01	1964.0	[1964.0, 1964.0]	19.655985188181603	22657.827305345018	496	1964.0	6.66083e-05	False
NODE500	44.0	5.1	2.35e-08	black	6.65848e-05	501.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1952-12-19	1952.965439787037	[-1063.5168991674261, 1954.0]	496.7001824673596	22646.792745132054	497.5	1952.965439787037	6.65848e-05	False
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	501.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0150115679570797e-08	1.0005326710426519	2.35e-08	1954-01-01	1954.0	[1954.0, 1954.0]	1.0345602129630151	22647.827305345018	497	1954.0	6.66083e-05	False
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	502.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.770391532928794e-09	0.9631019237789733	2.35e-08	1964-01-01	1964.0	[1964.0, 1964.0]	11.034560212963015	22657.827305345018	498	1964.0	6.66083e-05	False
NODE501	100.0	97.2	4.692e-07	red	6.4661e-05	507.830640822649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0211771760626642e-08	1.0066103282253172	4.692e-07	-11113-12-03	-11112.076783594648	[-11698.549009040464, -11044.720612733052]	22.618758283286297	9581.750521750368	503.830640822649	-11112.076783594648	6.4661e-05	False
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.35e-08	grey	6.46845e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	13118.076783594648	22699.827305345018	499	2006.0	6.46845e-05	False
NODE502	100.0	95.0	2.346e-07	red	6.48956e-05	512.661281645298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0257170960212686e-08	1.011085487313055	2.346e-07	-11094-06-05	-11093.5753051674	[-11671.885211448334, -11028.349683836697]	18.501478427248003	9600.252000177616	508.661281645298	-11093.5753051674	6.48956e-05	False
NODE503	100.0	99.1	1.6422e-06	red	6.653779999999999e-05	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.6422e-06	-1226-05-10	-1225.6462527973745	[-1804.609634584083, -1225.6462527973745]	9867.929052370026	19468.18105254764	502.5	-1225.6462527973745	6.653779999999999e-05	False
NODE504	18.0	12.6	2.35e-08	black	6.65613e-05	504.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1944-10-01	1944.7497543168174	[1841.9809257765278, 1957.0]	3170.396007114192	22638.57705966183	500.5	1944.7497543168174	6.65613e-05	False
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	504.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.737498159887058e-09	0.8612859841329139	2.346e-07	1982-01-01	1982.0	[1982.0, 1982.0]	37.250245683182584	22675.827305345014	500	1982.0	6.67959e-05	False
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	505.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.030197890954946e-08	1.0155023647801857	2.346e-07	1957-01-01	1957.0	[1957.0, 1957.0]	12.250245683182584	22650.827305345014	501	1957.0	6.67959e-05	False
NODE505	6.0	0.85	2.35e-08	black	6.65613e-05	508.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-121-04-02	-120.74796888539913	[-493.063319161808, -120.74796888539913]	1104.8982839119753	20573.079336459614	504.5	-120.74796888539913	6.65613e-05	False
NODE506	13.0	23.8	2.35e-08	black	6.65848e-05	506.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1476-04-13	1476.2806100624805	[1173.8103967321824, 1476.2806100624805]	1597.0285789478796	22170.107915407494	502.75	1476.2806100624805	6.65848e-05	False
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68194e-05	506.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.346e-07	1979-01-01	1979.0	[1979.0, 1979.0]	502.7193899375195	22672.827305345014	502	1979.0	6.68194e-05	False
NODE507	25.0	0.2	2.35e-08	black	6.66083e-05	507.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1944-09-16	1944.7102939077945	[1885.0775333352567, 1968.7924728038547]	468.429683845314	22638.53759925281	503.5	1944.7102939077945	6.66083e-05	False
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68429e-05	507.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.252584784939926e-09	0.8134863639535429	2.346e-07	1979-01-01	1979.0	[1979.0, 1979.0]	34.289706092205506	22672.827305345014	503	1979.0	6.68429e-05	False
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.038e-07	grey	6.73121e-05	508.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0781869908703996e-08	1.0628069116790757	7.038e-07	1984-01-01	1984.0	[1984.0, 1984.0]	39.289706092205506	22677.827305345014	504	1984.0	6.73121e-05	False
NODE508	6.0	0.2	2.35e-08	black	6.65848e-05	510.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0667-11-03	667.8389270910327	[325.06939470817605, 667.8389270910327]	788.5868959764318	21361.666232436044	506.25	667.8389270910327	6.65848e-05	False
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	509.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	1314.1610729089673	22675.82730534501	505	1982.0	6.66083e-05	False
NODE509	7.0	0.0	2.35e-08	black	6.66083e-05	511.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1479-04-07	1479.2651740841939	[1195.1162507857102, 1479.3657775650863]	811.4262469931612	22173.092479429204	507.5	1479.2651740841939	6.66083e-05	False
NODE510	39.0	56.2	2.35e-08	black	6.663180000000001e-05	510.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1965-11-06	1965.8465934123756	[246.20205377760317, 1977.0]	486.5814193281817	22659.673898757384	506.5	1965.8465934123756	6.663180000000001e-05	False
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.686640000000001e-05	510.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0418650977161942e-08	1.0270031416313636	2.346e-07	1977-01-01	1977.0	[1977.0, 1977.0]	11.153406587624431	22670.82730534501	506	1977.0	6.686640000000001e-05	False
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.35e-08	grey	6.665530000000001e-05	511.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.606311889972558e-09	0.9469280151642029	2.35e-08	1977-01-01	1977.0	[1977.0, 1977.0]	11.153406587624431	22670.82730534501	507	1977.0	6.665530000000001e-05	False
NODE511	61.0	44.5	2.346e-07	black	6.68429e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1944-07-11	1944.5249351992275	[1902.3240825142007, 1953.2350535852327]	465.2597611150336	22638.352240544238	508.5	1944.5249351992275	6.68429e-05	False
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.70775e-05	512.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0425932482268945e-08	1.027720905249426	2.346e-07	1954-01-01	1954.0	[1954.0, 1954.0]	9.475064800772543	22647.82730534501	508	1954.0	6.70775e-05	False
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.35e-08	grey	6.686640000000001e-05	513.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.762068278502197e-09	0.9622814712594052	2.35e-08	1954-01-01	1954.0	[1954.0, 1954.0]	9.475064800772543	22647.82730534501	509	1954.0	6.686640000000001e-05	False
NODE512	100.0	99.8	5.8982e-06	red	7.07938e-05	518.822563290596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.524882535383317e-08	1.5031304512362722	5.8982e-06	-10932-12-27	-10931.011909006525	[-11228.326888626483, -10931.011909006525]	162.56339616087462	9762.81539633849	514.822563290596	-10931.011909006525	7.07938e-05	False
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.1263e-05	514.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	4.692e-07	1946-01-01	1946.0	[1946.0, 1946.0]	12877.011909006525	22639.827305345018	510	1946.0	7.1263e-05	False
NODE513	65.0	6.1	2.35e-08	black	7.08173e-05	523.645126581192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-10143-07-26	-10142.435525066272	[-8020842.631165878, -10142.435525066272]	788.5763839402534	10551.391780278744	519.645126581192	-10142.435525066272	7.08173e-05	False
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.038e-07	grey	7.15211e-05	515.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	7.038e-07	1952-01-01	1952.0	[1952.0, 1952.0]	12094.435525066272	22645.827305345018	511	1952.0	7.15211e-05	False
NODE514	22.0	7.25	2.35e-08	black	7.084080000000001e-05	532.290253162384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-9216-01-06	-9215.985506866087	[-2768467.4557311214, -9215.985506866087]	926.4500182001848	11477.841798478928	528.290253162384	-9215.985506866087	7.084080000000001e-05	False
NODE515	23.0	0.5	2.35e-08	black	7.086430000000001e-05	517.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1144-08-20	1144.634683041434	[936.5290890738934, 1340.746421150109]	10360.62018990752	21838.46198838645	513.625	1144.634683041434	7.086430000000001e-05	False
NODE516	100.0	100.0	2.8152e-06	red	7.367950000000002e-05	516.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.373283552913977e-09	0.8253840668492544	2.8152e-06	1458-01-02	1458.0048259808923	[1319.3445610933843, 1555.7058429312476]	313.3701429394582	22151.832131325908	512.5	1458.0048259808923	7.367950000000002e-05	False
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.35e-08	grey	7.370300000000002e-05	516.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1950-01-01	1950.0	[1898.0, 1950.0]	491.9951740191077	22643.827305345014	512	1924.0	7.370300000000002e-05	False
IP579	NA	NA	2.35e-08	grey	7.370300000000002e-05	517.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1	1.0144711885313446e-09	0.1	2.35e-08	1908-01-01	1908.0	[1908.0, 1908.0]	449.9951740191077	22601.827305345014	513	1908.0	7.370300000000002e-05	False
NODE517	100.0	100.0	9.384e-07	red	7.180270000000001e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.622486596265403e-09	0.4556547932088049	9.384e-07	1459-04-07	1459.26415656885	[1330.9866454737094, 1459.26415656885]	314.62947352741594	22153.091461913868	514.75	1459.26415656885	7.180270000000001e-05	False
GCA_900460465.1_57940_B01_genomic	NA	NA	2.35e-08	grey	7.182620000000001e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	1939-01-01	1939.0	[1939.0, 1939.0]	479.73584343115	22632.827305345018	514	1939.0	7.182620000000001e-05	False
NODE518	100.0	100.0	2.8152e-06	red	7.461790000000002e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.200949779657024e-09	0.6112494716221732	2.8152e-06	1954-03-25	1954.2277369185103	[1924.0683604694916, 1957.0]	494.96358034966033	22648.055042263528	515.5	1954.2277369185103	7.461790000000002e-05	False
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1	1.0135320243786652e-08	0.9990742327990223	2.35e-08	1957-01-01	1957.0	[1957.0, 1957.0]	2.7722630814896547	22650.827305345018	515	1957.0	7.464140000000002e-05	False
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1	1.0135320243786652e-08	0.9990742327990223	2.35e-08	1957-01-01	1957.0	[1957.0, 1957.0]	2.7722630814896547	22650.827305345018	516	1957.0	7.464140000000002e-05	False
NODE519	31.0	9.25	2.35e-08	black	7.086430000000001e-05	546.9555063247681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-8303-07-14	-8302.46714081482	[-8617.989224226361, -8302.46714081482]	913.5183660512666	12391.360164530195	542.9555063247681	-8302.46714081482	7.086430000000001e-05	False
