Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.692e-07	grey	7.518110000000002e-05	534.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1	4.275635340359921e-09	0.4547317552256767	4.29787735802491e-07	2010-01-01	2010.0	102.39233062953645	6059.655662097675	531.0	2010.0	6.756280273730443e-05	False
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.346e-07	grey	7.497000000000002e-05	535.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1	2.171528819062585e-09	0.23095119971862385	2.1488908565786701e-07	2010-01-01	2010.0	102.39233062953645	6059.655662097675	532.0	2010.0	6.73479040871598e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.384e-07	grey	7.567380000000002e-05	536.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1	8.423180754781308e-09	0.8958406094759273	8.596627867745328e-07	2010-01-01	2010.0	102.39233062953645	6059.655662097675	533.0	2010.0	6.799267778827647e-05	False
NODE536	100.0	93.2	2.346e-07	black	7.253000000000001e-05	538.14794921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09407420930803e-09	0.43542196726863464	2.1488895568362963e-07	1889-08-25	1889.648876539507	58.2461026131607	5939.304538637182	536.66796875	1889.648876539507	6.519868127713418e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.346e-07	grey	7.276460000000001e-05	537.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	2.248663791361369e-09	0.23915482761261475	2.1488278249855254e-07	1988-01-01	1988.0	98.351123460493	6037.655662097675	534.0	1988.0	6.541356405963273e-05	False
NODE537	100.0	99.6	4.692e-07	red	7.299920000000001e-05	539.2958984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4080796279321874e-08	1.497551754853868	4.2979516412173566e-07	1916-03-17	1916.207965106623	26.559088567116078	5965.863627204299	539.3359375	1916.207965106623	6.562847644125592e-05	False
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.35e-08	grey	7.302270000000001e-05	538.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1136953909856274e-22	2009-01-01	2009.0	92.79203489337692	6058.655662097675	535.0	2009.0	6.562847644125592e-05	False
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.35e-08	grey	7.304620000000002e-05	539.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1109322044128814e-22	2011-01-01	2011.0	94.79203489337692	6060.655662097675	536.0	2011.0	6.562847644125592e-05	False
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.35e-08	grey	7.306970000000002e-05	540.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1117791526636717e-22	1954-01-01	1954.0	37.79203489337692	6003.655662097675	537.0	1954.0	6.562847644125592e-05	False
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.346e-07	grey	7.332780000000003e-05	541.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.991707	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1	2.4181208802394205e-09	0.2571772999066302	2.1489388562202836e-07	2010-01-01	2010.0	93.79203489337692	6059.655662097675	538.0	2010.0	6.584337032687794e-05	False
NODE542	100.0	0.2	2.098e-07	black	7.330300000000003e-05	542.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4032324663784852e-08	1.4923965951975444	2.148897078912867e-07	1929-07-07	1929.5147857224908	13.306820615867764	5979.170447820166	539.75	1929.5147857224908	6.58433661491472e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.35e-08	grey	7.332650000000003e-05	542.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1147272151088714e-22	1967-01-01	1967.0	37.48521427750916	6016.655662097675	539.0	1967.0	6.58433661491472e-05	False
NODE543	100.0	96.3	2.346e-07	red	7.353760000000003e-05	543.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4134304538588985e-08	1.5032425827001819	2.1488429833772075e-07	1941-11-20	1941.886093574285	12.3713078517942	5991.54175567196	540.5	1941.886093574285	6.605825044748492e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.346e-07	grey	7.377220000000003e-05	543.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1	3.06047260192208e-09	0.32549410024639036	2.1489285900594986e-07	2016-01-01	2016.0	74.11390642571496	6065.655662097675	540.0	2016.0	6.627314330649087e-05	False
Reference	NA	NA	1.8768e-06	grey	7.541440000000002e-05	544.0	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	3.078250165066247e-08	3.2738481866567954	1.7201226513107929e-06	1992-01-01	1992.0	50.11390642571496	6041.655662097675	541.0	1992.0	6.777837309879571e-05	False
NODE544	100.0	90.1	2.346e-07	black	7.330430000000002e-05	546.859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4909115323148656e-08	1.5856469600578036	2.1488691769474661e-07	1926-10-22	1926.8068388196996	10.5988737130765	5976.462500917375	543.671875	1926.8068388196996	6.584336335895066e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.692e-07	grey	7.377350000000002e-05	545.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1	5.449337756746721e-09	0.5795599310240505	4.297837122575318e-07	2009-01-01	2009.0	82.19316118030042	6058.655662097675	542.0	2009.0	6.627314707120819e-05	False
NODE545	100.0	99.0	2.346e-07	red	7.353890000000002e-05	548.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5188891576172076e-08	1.6154023382601677	2.1488917061285726e-07	1937-04-15	1937.2850502923397	10.478211472640169	5986.9407123900155	545.34375	1937.2850502923397	6.605825252956351e-05	False
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.35e-08	grey	7.358590000000003e-05	546.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.118742267621107e-22	2009-01-01	2009.0	71.71494970766025	6058.655662097675	543.0	2009.0	6.605825252956351e-05	False
NODE547	100.0	99.9	4.692e-07	red	7.403160000000002e-05	547.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.763499180145406e-09	0.8256807065738779	4.297912139251783e-07	1994-08-20	1994.6348328225965	57.34978253025679	6044.290494920272	544.5	1994.6348328225965	6.64880437434887e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.346e-07	grey	7.426620000000002e-05	547.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1	1.3251311854745352e-08	1.409332606518292	2.1488921604639655e-07	2009-01-01	2009.0	14.365167177403464	6058.655662097675	544.0	2009.0	6.670293295953509e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.35e-08	grey	7.405510000000003e-05	548.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1	1.96538076371147e-09	0.20902648921740477	1.1216743333925802e-22	2009-01-01	2009.0	14.365167177403464	6058.655662097675	545.0	2009.0	6.64880437434887e-05	False
NODE548	100.0	94.9	2.346e-07	black	7.377350000000002e-05	550.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5515185240988596e-08	1.650105038352581	2.1489680839615457e-07	1947-04-18	1947.2933445209833	10.008294228643535	5996.949006618659	547.6875	1947.2933445209833	6.627314933795966e-05	False
NODE549	100.0	100.0	1.173e-06	red	7.494650000000002e-05	549.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02450793902882e-08	2.153149123576559	1.0745956137234918e-06	1997-09-27	1997.7371483112192	50.44380379023596	6047.3928104088955	546.5	1997.7371483112192	6.734774495168315e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	549.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1	2.917820290311851e-09	0.31032242846390873	1.1284192284118844e-22	2009-01-01	2009.0	11.262851688780756	6058.655662097676	546.0	2009.0	6.734774495168315e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.346e-07	grey	7.518110000000002e-05	550.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1	1.495199714026133e-08	1.5902076212018552	2.1489649021055119e-07	2009-01-01	2009.0	11.262851688780756	6058.655662097676	547.0	2009.0	6.75626414418937e-05	False
NODE550	100.0	100.0	1.173e-06	red	7.494650000000002e-05	551.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.757440999741121e-08	2.9326541810227726	1.0745930400432228e-06	1979-12-22	1979.972899446933	32.67955492594979	6029.628561544609	548.875	1979.972899446933	6.734774237800288e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	551.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1	1.0081430524401815e-09	0.1072202429022173	1.1152654930792637e-22	2002-01-01	2002.0	22.02710055306693	6051.655662097675	548.0	2002.0	6.734774237800288e-05	False
NODE551	100.0	99.8	7.038e-07	red	7.565030000000002e-05	552.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4235755173373348e-08	2.5775742344481873	6.447114488565567e-07	2000-12-30	2000.9947372754996	21.021837828566504	6050.650399373175	549.75	2000.9947372754996	6.799245382685944e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.346e-07	grey	7.588490000000002e-05	552.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1	1.6134921204637485e-08	1.716016557949763	2.1488532527146847e-07	2009-01-01	2009.0	8.005262724500426	6058.655662097675	549.0	2009.0	6.82073391521309e-05	False
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	553.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1	9.402544005997564e-09	0.9999999997834281	1.1206186579840322e-22	2009-01-01	2009.0	-0.00010635419516802358	6058.655662097675	551.0	2009.0	6.799245382685944e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	554.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1	9.402544005997564e-09	0.9999999997834281	1.1224516955681382e-22	2009-01-01	2009.0	-0.00010635419516802358	6058.655662097675	550.0	2009.0	6.799245382685944e-05	False
NODE554	100.0	99.9	3.0498e-06	red	7.393760000000002e-05	559.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4856723315076447e-08	2.643616801350562	2.7946095523703463e-06	1888-01-11	1888.030133584254	109.10082736207028	5937.685795681929	516.53125	1888.030133584254	6.648885573710725e-05	False
NODE555	100.0	99.9	4.692e-07	red	7.440680000000002e-05	556.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.480052815756153e-09	0.7955349966312214	4.2978021270564706e-07	1948-04-02	1948.253767434924	60.22363385067001	5997.9094295325995	513.75	1948.253767434924	6.69186359498129e-05	False
GCA_013421465.1_ASM1342146v1_genomic	NA	NA	2.346e-07	grey	7.464140000000002e-05	555.0	Saigon_Nhatraung_62_3	1962	-59	Vietnam	Khánh Hoà Province	13.2904027	108.42651129999999	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1	1.3814714820583688e-08	1.469252875474964	2.1489736099833464e-07	1962-01-01	1962.0	13.74623256507607	6011.655662097675	512.0	1962.0	6.713353331081123e-05	False
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	556.0	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1	1.3088416710092517e-09	0.13920080245207336	2.6824658092470973e-20	1967-01-01	1967.0	18.74623256507607	6016.655662097675	513.0	1967.0	6.691863594981292e-05	False
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	557.0	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1265328196523572e-22	1988-01-01	1988.0	39.74623256507607	6037.655662097675	514.0	1988.0	6.69186359498129e-05	False
NODE558	100.0	98.3	4.692e-07	red	7.489950000000002e-05	558.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1415882956172e-08	1.2141270433212368	4.2995210273769254e-07	1986-01-01	1986.0001063541952	37.74633891927124	6035.65576845187	515.5	1986.0001063541952	6.734858805255059e-05	False
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	558.0	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1	9.402544005997564e-09	0.9999999997834281	1.11638755927827e-22	1986-01-01	1986.0	-0.00010635419516802358	6035.655662097675	515.0	1986.0	6.734858805255059e-05	False
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	559.0	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1	9.402544005997564e-09	0.9999999997834281	1.1173193991167065e-22	1986-01-01	1986.0	-0.00010635419516802358	6035.655662097675	516.0	1986.0	6.734858805255059e-05	False
NODE559	100.0	99.8	1.6422e-06	red	7.557980000000002e-05	562.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3594946656408682e-08	2.509421560404106	1.504574082710923e-06	1949-03-31	1949.246487326608	61.21635374235416	5998.902149424283	519.3125	1949.246487326608	6.799342981981818e-05	False
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.692e-07	grey	7.607250000000002e-05	560.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.641762459389847e-09	1.0254418858504208	4.2981101108356184e-07	1995-01-01	1995.0	45.753512673391924	6044.655662097675	517.0	1995.0	6.842324083090174e-05	False
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.35e-08	grey	7.562680000000003e-05	561.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1	9.375777229686125e-09	0.9971532408330239	1.1261742525275847e-22	1950-01-17	1950.0442114694579	0.7977241428498019	5999.699873567133	518.0	1975.0	6.799342981981818e-05	False
NODE561	93.0	81.1	2.346e-07	black	7.581440000000002e-05	564.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.495115138066172e-08	1.5901176711203786	2.1488789953137563e-07	1960-02-28	1960.1594968262573	10.913009499649206	6009.815158923932	521.625	1960.1594968262573	6.820831771934955e-05	False
NODE562	100.0	99.5	7.038e-07	red	7.651820000000002e-05	562.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.356290767701997e-08	2.50601408053894	6.447117496353788e-07	1982-05-06	1982.3434693466759	22.183972520418592	6031.9991314443505	520.75	1982.3434693466759	6.885302946898492e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.654170000000002e-05	562.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.1112725622879736e-09	0.43725108425710596	1.1281962087645075e-22	1991-01-01	1991.0	8.656530653324126	6040.655662097674	520.0	1991.0	6.885302946898492e-05	False
NODE563	81.0	51.0	2.346e-07	black	7.675280000000002e-05	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6053158947681454e-08	1.7073207989204864	2.148912801556413e-07	1990-04-28	1990.3219756258948	7.978506279218891	6039.977637723569	521.5	1990.3219756258948	6.906792074914057e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	563.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.4721419355397126e-08	1.5656847064814146	2.148846147111823e-07	2002-01-01	2002.0	11.678024374105235	6051.655662097674	521.0	2002.0	6.928280536385174e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	564.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.5631741141534432e-08	1.6625012473409406	2.1489761393904184e-07	2000-01-01	2000.0	9.678024374105235	6049.655662097674	522.0	2000.0	6.92828183630796e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.35e-08	grey	7.586140000000003e-05	565.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.1258251046005764e-22	1991-01-01	1991.0	30.840503173742718	6040.655662097675	519.0	1991.0	6.820831771934955e-05	False
NODE565	100.0	98.4	2.346e-07	red	7.607250000000002e-05	566.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0167654147780345e-08	1.0813726730864237	2.1488528994108542e-07	1982-01-01	1982.0001063541952	21.840609527937886	6031.65576845187	524.25	1982.0001063541952	6.842320300929063e-05	False
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.35e-08	grey	7.609600000000002e-05	566.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544005997564e-09	0.9999999997834281	1.128659720679556e-22	1982-01-01	1982.0	-0.00010635419516802358	6031.655662097675	523.0	1982.0	6.842320300929063e-05	False
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.35e-08	grey	7.611950000000003e-05	567.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.865580927970108e-09	0.5174749433571139	1.1271363646970087e-22	1991-01-01	1991.0	6.999893645804832	6040.655662097675	526.0	1991.0	6.842320300929063e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	568.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544005997564e-09	0.9999999997834281	1.120493679566385e-22	1984-01-01	1984.0	-0.00010635419516802358	6033.655662097675	525.0	1984.0	6.842320300929063e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	569.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544005997564e-09	0.9999999997834281	1.1291856373775301e-22	1982-01-01	1982.0	-0.00010635419516802358	6031.655662097675	524.0	1982.0	6.842320300929063e-05	False
NODE568	100.0	99.2	4.692e-07	red	7.135700000000001e-05	571.1777381896973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4998212136538933e-08	1.595122779933164	4.297800931438102e-07	1805-01-10	1805.026433705168	26.097127482984433	5854.682095802844	556.3515625	1805.026433705168	6.412402627788072e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.35e-08	grey	7.138050000000002e-05	570.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.124825381212555e-22	1994-01-01	1994.0	188.97356629483193	6043.655662097675	552.0	1994.0	6.412402627788072e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.35e-08	grey	7.140400000000002e-05	571.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1080640681536166e-22	1966-01-01	1966.0	160.97356629483193	6015.655662097675	553.0	1966.0	6.412402627788072e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8768e-06	grey	7.328080000000002e-05	572.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	9.018518114460158e-09	0.9591572351859659	1.719808591323602e-06	2000-01-01	2000.0001063541952	194.9736726490271	6049.655768451871	554.0	2008.0	6.584383486920433e-05	False
NODE571	100.0	94.8	2.346e-07	black	7.163860000000002e-05	575.4219055175781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4584666304729937e-08	1.5511404458482985	2.148924466632996e-07	1817-02-09	1817.1074885368444	12.081054831676283	5866.763150634521	560.703125	1817.1074885368444	6.433891872454403e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.038e-07	grey	7.234240000000002e-05	573.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	4.392238622524561e-09	0.46713300344796743	6.446979954269006e-07	1969-01-01	1969.0	151.89251146315564	6018.655662097676	555.0	1969.0	6.498361671997092e-05	False
